,start,end,phoneme
0,1.35,1.395,m
1,1.41,1.4549999999999998,u
2,1.47,1.515,n
3,1.62,1.665,t̪ʰ
4,1.65,1.6949999999999998,i
5,1.77,1.815,n
6,1.83,1.875,a
7,2.01,2.0549999999999997,w
8,2.07,2.1149999999999998,a
9,2.19,2.235,t̪
10,2.25,2.295,i
11,2.37,2.415,j
12,2.46,2.505,u
13,2.79,2.835,j
14,2.88,2.925,e
15,3.09,3.135,ʂ
16,3.18,3.225,e
17,3.27,3.315,ɾ
18,3.33,3.375,i
19,3.45,3.495,k
20,3.54,3.585,e
21,3.63,3.675,j
22,3.72,3.765,a
23,4.05,4.095,v
24,4.11,4.155,e
25,4.2,4.245,t̪
26,4.26,4.305,i
27,4.38,4.425,j
28,4.44,4.485,a
29,4.65,4.695,l
30,4.71,4.755,i
31,4.77,4.8149999999999995,n
32,4.89,4.935,t̪
33,4.95,4.995,u
