,start,end,phoneme
0,1.02,1.065,s
1,1.08,1.125,a
2,1.17,1.2149999999999999,v
3,1.23,1.275,e
4,1.29,1.335,ɾ
5,1.35,1.395,t̪
6,1.41,1.4549999999999998,o
7,1.56,1.605,u
8,1.62,1.665,m
9,1.71,1.755,b
10,1.77,1.815,a
11,1.83,1.875,i
12,1.92,1.9649999999999999,n
13,1.95,1.9949999999999999,w
14,2.07,2.1149999999999998,ɾ
15,2.13,2.175,a
16,2.46,2.505,ɾ
17,2.52,2.565,a
18,2.61,2.655,ɾ
19,2.64,2.685,e
20,2.79,2.835,l
21,2.85,2.895,i
22,3.09,3.135,a
23,3.15,3.195,n
24,3.27,3.315,t̪
25,3.33,3.375,e
26,3.42,3.465,ɾ
27,3.51,3.5549999999999997,a
28,3.63,3.675,ʂ
29,3.75,3.795,ɾ
30,3.78,3.8249999999999997,uː
31,3.81,3.855,j
32,3.9,3.945,æ
33,4.05,4.095,ʂ
34,4.14,4.185,a
35,4.29,4.335,s
36,4.35,4.395,e
37,4.44,4.485,n
38,4.5,4.545,a
39,4.8,4.845,s
40,4.86,4.905,æ
41,4.92,4.965,m
42,5.04,5.085,s
43,5.13,5.175,t̪
44,5.19,5.235,e
45,5.7,5.745,w
46,5.79,5.835,n
47,5.88,5.925,t̪
48,5.94,5.985,o
49,6.06,6.1049999999999995,s̪
50,6.12,6.165,iː
51,6.15,6.195,n
52,6.24,6.285,pʰ
53,6.33,6.375,a
54,6.39,6.435,n
55,6.48,6.525,t̪
56,6.54,6.585,e
57,6.6,6.645,w
58,6.63,6.675,æ
59,6.69,6.735,n
60,6.78,6.825,l
61,6.84,6.885,u
62,6.99,7.035,a
63,7.08,7.125,n
64,7.17,7.215,ɡ
65,7.23,7.275,i
66,7.32,7.365,k
67,7.44,7.485,ɾ
68,7.47,7.515,e
69,7.62,7.665,iː
70,7.71,7.755,t̪
71,7.77,7.8149999999999995,u
