,start,end,phoneme
0,0.45,0.495,j
1,0.51,0.555,e
2,0.57,0.615,ɾ
3,0.69,0.735,iː
4,0.75,0.795,ʂ
5,0.84,0.885,a
6,0.9,0.9450000000000001,e
7,0.93,0.9750000000000001,ɾ
8,1.05,1.095,p
9,1.11,1.155,æ
10,1.2,1.2449999999999999,a
11,1.26,1.305,k
12,1.35,1.395,t̪
13,1.41,1.4549999999999998,o
14,1.62,1.665,ʂ
15,1.71,1.755,a
16,1.8,1.845,k
17,1.86,1.905,e
18,1.95,1.9949999999999999,ɡ
19,2.01,2.0549999999999997,o
20,2.07,2.1149999999999998,n
21,2.16,2.205,m
22,2.22,2.265,e
23,2.28,2.3249999999999997,n
24,2.34,2.385,iː
25,2.4,2.445,l
26,2.52,2.565,t̪
27,2.58,2.625,a
28,2.67,2.715,ɳ
29,2.73,2.775,a
30,2.79,2.835,o
31,2.88,2.925,n
32,2.94,2.985,o
33,3.03,3.0749999999999997,b
34,3.09,3.135,e
35,3.24,3.285,t̪
36,3.3,3.3449999999999998,i
37,3.36,3.405,m
38,3.42,3.465,a
39,3.51,3.5549999999999997,ɾ
40,3.54,3.585,a
41,3.6,3.645,l
42,3.63,3.675,o
43,3.69,3.735,j
44,3.75,3.795,o
45,3.87,3.915,ɖ̤
46,3.93,3.975,i
47,3.99,4.035,s
48,4.05,4.095,i
49,4.14,4.185,w
50,4.2,4.245,e
