,start,end,phoneme
0,0.9,0.9450000000000001,a
1,1.08,1.125,d̪
2,1.11,1.155,a
3,1.17,1.2149999999999999,ɾ
4,1.23,1.275,iː
5,1.59,1.635,ɳ
6,1.62,1.665,æ
7,1.68,1.7249999999999999,j
8,1.74,1.785,n
9,1.83,1.875,t̪
10,1.86,1.905,i
11,1.92,1.9649999999999999,iː
12,1.95,1.9949999999999999,ɳ
13,2.04,2.085,t̪
14,2.1,2.145,o
15,2.25,2.295,t̪
16,2.31,2.355,i
17,2.34,2.385,ŋ
18,2.46,2.505,ɳ
19,2.49,2.535,a
20,2.55,2.5949999999999998,j
21,2.61,2.655,a
22,2.88,2.925,t̪
23,2.91,2.955,a
24,3.0,3.045,ʂ
25,3.06,3.105,a
26,3.09,3.135,k
27,3.15,3.195,a
28,3.21,3.255,t̪
29,3.24,3.285,a
30,3.33,3.375,b
31,3.39,3.435,a
32,3.51,3.5549999999999997,t̪
33,3.54,3.585,a
34,3.63,3.675,l̪
35,3.66,3.705,a
36,3.72,3.765,ɾ
37,3.81,3.855,ɳ
38,3.84,3.885,iː
39,3.93,3.975,t̪
40,3.96,4.005,e
41,3.99,4.035,l̪
42,4.11,4.155,iː
43,4.38,4.425,b
44,4.41,4.455,æ
45,4.44,4.485,a
46,4.5,4.545,ŋ
47,4.59,4.635,k
48,4.68,4.725,u
49,4.98,5.025,i
50,5.13,5.175,n
51,5.19,5.235,iː
52,5.31,5.3549999999999995,t̪
53,5.37,5.415,iː
54,5.43,5.475,n
55,5.49,5.535,a
56,5.55,5.595,l̪
57,5.58,5.625,l
58,5.64,5.685,i
59,5.91,5.955,e
60,6.0,6.045,t̪
61,6.09,6.135,iː
62,6.15,6.195,ɳ
63,6.21,6.255,a
64,6.27,6.3149999999999995,k
65,6.33,6.375,a
66,6.42,6.465,ɾ
67,6.45,6.495,e
68,6.57,6.615,s
69,6.63,6.675,a
70,6.72,6.765,t̪
71,6.75,6.795,e
72,6.81,6.8549999999999995,n
73,6.87,6.915,iː
74,7.23,7.275,m
75,7.26,7.305,a
76,7.38,7.425,ɾ
77,7.41,7.455,a
78,7.5,7.545,l
79,7.53,7.575,a
80,7.65,7.695,ɡ
81,7.68,7.725,e
82,7.74,7.785,l̪
83,7.8,7.845,i
84,7.92,7.965,l
85,7.98,8.025,a
86,8.04,8.084999999999999,ŋ
