,start,end,phoneme
0,0.87,0.915,i
1,0.96,1.005,t̪
2,1.02,1.065,a
3,1.11,1.155,n
4,1.2,1.2449999999999999,l
5,1.26,1.305,o
6,1.38,1.4249999999999998,b
7,1.44,1.4849999999999999,a
8,1.59,1.635,ɾ
9,1.65,1.6949999999999998,a
10,1.77,1.815,t̪
11,1.8,1.845,a
12,1.89,1.9349999999999998,t̪
13,1.95,1.9949999999999999,æ
14,2.01,2.0549999999999997,l
15,2.16,2.205,iː
16,2.37,2.415,a
17,2.55,2.5949999999999998,ɾ
18,2.64,2.685,o
19,2.79,2.835,m
20,2.82,2.8649999999999998,u
21,2.88,2.925,n
22,3.0,3.045,t̪
23,3.03,3.0749999999999997,o
24,3.15,3.195,e
25,3.21,3.255,ɾ
26,3.27,3.315,iː
27,3.36,3.405,s
28,3.45,3.495,æ
29,3.51,3.5549999999999997,l
30,3.57,3.6149999999999998,i
31,3.78,3.8249999999999997,l
32,3.84,3.885,a
