,start,end,phoneme
0,0.99,1.035,æ
1,1.11,1.155,l
2,1.14,1.1849999999999998,i
3,1.23,1.275,ɡ
4,1.29,1.335,a
5,1.44,1.4849999999999999,l
6,1.5,1.545,a
7,1.59,1.635,t̪
8,1.65,1.6949999999999998,a
9,1.8,1.845,t̪
10,1.86,1.905,a
11,1.98,2.025,l
12,2.04,2.085,i
13,2.28,2.3249999999999997,v
14,2.34,2.385,a
15,2.43,2.475,s
16,2.52,2.565,a
17,2.58,2.625,n
18,2.67,2.715,t̪
19,2.7,2.745,e
20,2.76,2.8049999999999997,ɾ
21,2.82,2.8649999999999998,u
22,2.91,2.955,t̪
23,2.97,3.015,o
24,3.03,3.0749999999999997,v
25,3.09,3.135,i
26,3.15,3.195,n
27,3.21,3.255,a
28,3.33,3.375,t̪
29,3.39,3.435,a
30,3.48,3.525,l̪
31,3.54,3.585,e
32,3.6,3.645,ɡ
33,3.66,3.705,e
34,3.72,3.765,n
35,3.84,3.885,t̪
36,3.93,3.975,a
37,4.11,4.155,u
38,4.26,4.305,t̪
39,4.32,4.365,o
40,4.41,4.455,m
41,4.44,4.485,o
42,4.53,4.575,v
43,4.59,4.635,a
44,4.71,4.755,ɡ
45,4.77,4.8149999999999995,i
46,4.92,4.965,t̪
47,5.01,5.055,u
48,5.49,5.535,t̪ʰ
49,5.52,5.5649999999999995,e
50,5.76,5.805,u
51,5.85,5.895,k
52,5.94,5.985,a
53,6.06,6.1049999999999995,l
54,6.09,6.135,u
55,6.15,6.195,ɡ
56,6.21,6.255,o
57,6.27,6.3149999999999995,l̪
58,6.3,6.345,o
59,6.42,6.465,n
60,6.48,6.525,u
61,6.57,6.615,b
62,6.63,6.675,e
63,6.69,6.735,ɾ
64,6.72,6.765,e
65,6.78,6.825,t̪
66,6.9,6.945,o
67,6.96,7.005,ɾ
68,7.02,7.0649999999999995,i
