,start,end,phoneme
0,0.93,0.9750000000000001,i
1,1.05,1.095,t̪
2,1.11,1.155,a
3,1.23,1.275,d̪
4,1.29,1.335,e
5,1.38,1.4249999999999998,m
6,1.41,1.4549999999999998,e
7,1.56,1.605,l
8,1.59,1.635,e
9,1.74,1.785,v
10,1.8,1.845,iː
11,1.83,1.875,j
12,1.92,1.9649999999999999,e
13,1.98,2.025,ɳ
14,2.07,2.1149999999999998,n
15,2.13,2.175,æ
16,2.25,2.295,t̪
17,2.31,2.355,æ
18,2.37,2.415,l̪
19,2.4,2.445,l
20,2.43,2.475,i
21,2.52,2.565,s
22,2.61,2.655,a
23,2.64,2.685,l̪
24,2.67,2.715,ɾ
25,2.76,2.8049999999999997,d̪
26,2.79,2.835,o
27,2.85,2.895,n
28,2.91,2.955,m
29,3.0,3.045,i
30,3.06,3.105,n
31,3.09,3.135,o
32,3.18,3.225,ɾ
33,3.24,3.285,a
34,3.3,3.3449999999999998,t̪
35,3.36,3.405,n
36,3.42,3.465,a
37,3.54,3.585,k
38,3.6,3.645,a
39,3.66,3.705,ɾ
40,3.69,3.735,a
41,3.78,3.8249999999999997,l
42,3.81,3.855,iː
43,3.93,3.975,s
44,3.99,4.035,e
45,4.11,4.155,ɾ
46,4.14,4.185,e
47,4.2,4.245,d̪
48,4.26,4.305,e
49,4.35,4.395,s
50,4.41,4.455,a
51,4.53,4.575,m
52,4.56,4.6049999999999995,e
53,4.68,4.725,l
54,4.71,4.755,a
55,4.8,4.845,n
56,4.83,4.875,a
57,4.92,4.965,t̪
58,4.98,5.025,e
59,5.07,5.115,l
60,5.1,5.145,i
61,5.22,5.265,o
62,5.43,5.475,i
63,5.55,5.595,p
64,5.61,5.655,ɾ
65,5.67,5.715,e
66,5.73,5.775,ʂ
67,5.88,5.925,e
68,6.06,6.1049999999999995,ɖ̤
69,6.12,6.165,æ
70,6.27,6.3149999999999995,ʂ
71,6.33,6.375,e
72,6.39,6.435,ɡ
73,6.45,6.495,e
74,6.57,6.615,i
75,6.69,6.735,n
76,6.72,6.765,o
77,6.87,6.915,e
78,6.99,7.035,ɖ̤
79,7.05,7.095,o
80,7.14,7.185,p
81,7.2,7.245,ɾ
82,7.26,7.305,a
83,7.38,7.425,ʂ
84,7.44,7.485,a
85,7.53,7.575,s
86,7.59,7.635,t̪
87,7.62,7.665,e
88,7.65,7.695,æ
89,7.74,7.785,t̪
90,7.77,7.8149999999999995,o
91,7.83,7.875,ɾ
92,7.89,7.935,e
93,8.1,8.145,t̪
94,8.16,8.205,o
