,start,end,phoneme
0,0.81,0.8550000000000001,m
1,0.87,0.915,a
2,0.96,1.005,t̪
3,1.02,1.065,æ
4,1.11,1.155,l
5,1.17,1.2149999999999999,e
6,1.32,1.365,ɳ
7,1.38,1.4249999999999998,i
8,1.5,1.545,j
9,1.56,1.605,a
10,1.8,1.845,ɟ
11,1.89,1.9349999999999998,u
12,1.98,2.025,n
13,2.1,2.145,p
14,2.19,2.235,iː
15,2.82,2.8649999999999998,ʂ
16,2.91,2.955,e
17,3.06,3.105,ɾ
18,3.12,3.165,e
19,3.21,3.255,t̪
20,3.27,3.315,a
21,3.57,3.6149999999999998,n
22,3.75,3.795,t̪
23,3.81,3.855,u
24,3.93,3.975,ɡ
25,4.08,4.125,l
26,4.14,4.185,iː
27,4.41,4.455,a
28,4.59,4.635,ɾ
29,4.65,4.695,i
30,4.74,4.785,t̪
31,4.8,4.845,a
32,4.98,5.025,ɡ
33,5.04,5.085,a
34,5.58,5.625,j
35,5.64,5.685,a
36,5.88,5.925,ʂ
37,5.97,6.015,æ
38,6.09,6.135,j
39,6.18,6.225,æ
40,6.24,6.285,n
41,6.33,6.375,i
42,6.42,6.465,k
43,6.51,6.555,a
44,6.84,6.885,p
45,6.87,6.915,a
46,6.99,7.035,t̪
47,7.02,7.0649999999999995,iː
48,7.11,7.155,l
49,7.2,7.245,a
50,7.35,7.395,v
51,7.41,7.455,a
52,7.53,7.575,l
53,7.56,7.6049999999999995,e
54,7.68,7.725,h
55,7.74,7.785,o
56,7.98,8.025,l
57,8.07,8.115,i
58,8.25,8.295,t̪
59,8.34,8.385,uː
60,8.43,8.475,l
61,8.49,8.535,æ
62,8.61,8.655,v
63,8.67,8.715,a
64,8.88,8.925,ɡ
65,8.97,9.015,u
66,9.21,9.255,t̪
67,9.27,9.315,u
