,start,end,phoneme
0,0.9,0.9450000000000001,a
1,1.05,1.095,d̪
2,1.11,1.155,e
3,1.17,1.2149999999999999,n
4,1.26,1.305,t̪
5,1.32,1.365,a
6,1.38,1.4249999999999998,k
7,1.44,1.4849999999999999,a
8,1.5,1.545,ɾ
9,1.53,1.575,i
10,1.59,1.635,m
11,1.65,1.6949999999999998,a
12,1.68,1.7249999999999999,j
13,1.74,1.785,e
14,1.83,1.875,t̪
15,1.86,1.905,æ
16,1.92,1.9649999999999999,ɾ
17,1.95,1.9949999999999999,a
18,2.04,2.085,d̪
19,2.07,2.1149999999999998,æ
20,2.16,2.205,l
21,2.22,2.265,e
22,2.28,2.3249999999999997,ɾ
23,2.34,2.385,u
24,2.46,2.505,a
25,2.67,2.715,n
26,2.79,2.835,t̪
27,2.85,2.895,æ
28,2.91,2.955,ɾ
29,2.97,3.015,a
30,3.06,3.105,ʂ
31,3.21,3.255,uː
32,3.24,3.285,j
33,3.33,3.375,a
34,3.45,3.495,b
35,3.51,3.5549999999999997,a
36,3.66,3.705,j
37,3.72,3.765,a
38,3.84,3.885,k
39,3.93,3.975,a
40,4.05,4.095,ʂ
41,4.14,4.185,a
42,4.23,4.275,n
43,4.29,4.335,iː
44,4.35,4.395,l̪
45,4.41,4.455,l
46,4.47,4.515,æ
47,4.53,4.575,ɾ
48,4.62,4.665,a
49,4.71,4.755,t̪
50,4.77,4.8149999999999995,a
51,5.22,5.265,ɳ
52,5.25,5.295,a
53,5.4,5.445,ʂ
54,5.73,5.775,l
55,5.79,5.835,i
56,6.24,6.285,iː
57,6.27,6.3149999999999995,ɾ
58,6.33,6.375,b
59,6.39,6.435,i
60,6.45,6.495,n
61,6.51,6.555,ɳ
62,6.63,6.675,ɾ
63,6.69,6.735,i
64,6.84,6.885,t̪
65,6.9,6.945,i
66,6.99,7.035,a
67,7.35,7.395,h
68,7.41,7.455,a
69,7.47,7.515,ɳ
70,7.62,7.665,t̪
71,7.65,7.695,e
72,7.74,7.785,ɾ
73,7.8,7.845,iː
74,7.95,7.995,ʂ
75,8.04,8.084999999999999,a
76,8.31,8.355,b
77,8.37,8.415,a
78,8.43,8.475,n
79,8.64,8.685,a
80,8.76,8.805,v
81,8.82,8.865,a
82,8.91,8.955,ʂ
83,8.97,9.015,e
84,9.06,9.105,ʂ
85,9.15,9.195,e
86,9.21,9.255,p
87,9.3,9.345,l
88,9.33,9.375,e
89,9.42,9.465,b
90,9.48,9.525,e
91,9.54,9.584999999999999,n
