,start,end,phoneme
0,0.81,0.8550000000000001,s
1,0.9,0.9450000000000001,æ
2,1.05,1.095,iː
3,1.11,1.155,n
4,1.23,1.275,a
5,1.35,1.395,b
6,1.38,1.4249999999999998,a
7,1.47,1.515,l
8,1.53,1.575,a
9,1.62,1.665,t̪
10,1.68,1.7249999999999999,a
11,1.8,1.845,p
12,1.86,1.905,ɾ
13,1.92,1.9649999999999999,a
14,2.04,2.085,i
15,2.13,2.175,o
16,2.31,2.355,k
17,2.37,2.415,a
18,2.49,2.535,t̪
19,2.52,2.565,a
20,2.64,2.685,k
21,2.73,2.775,u
22,2.82,2.8649999999999998,ɾ
23,2.88,2.925,i
24,3.03,3.0749999999999997,d̪
25,3.12,3.165,o
26,3.51,3.5549999999999997,n
27,3.57,3.6149999999999998,a
28,4.08,4.125,l
29,4.14,4.185,e
30,4.32,4.365,o
31,4.5,4.545,uː
32,4.86,4.905,t̪
33,4.92,4.965,a
34,5.01,5.055,n
35,5.19,5.235,a
36,5.34,5.385,k
37,5.4,5.445,a
38,5.58,5.625,ɾ
39,5.64,5.685,e
40,5.73,5.775,k
41,5.82,5.865,ʂ
42,5.88,5.925,e
43,6.06,6.1049999999999995,t̪
44,6.12,6.165,ɾ
45,6.18,6.225,a
46,6.27,6.3149999999999995,b
47,6.33,6.375,a
48,6.48,6.525,n
49,6.54,6.585,o
50,6.66,6.705,p
51,6.72,6.765,a
52,6.81,6.8549999999999995,ɾ
53,6.87,6.915,i
54,6.96,7.005,k
55,7.02,7.0649999999999995,a
56,7.14,7.185,n
57,7.2,7.245,iː
58,7.35,7.395,s
59,7.44,7.485,i
60,7.71,7.755,p
61,7.8,7.845,a
62,7.95,7.995,k
63,8.01,8.055,a
64,8.07,8.115,ɾ
65,8.13,8.175,a
66,8.19,8.235,n
67,8.25,8.295,a
68,8.37,8.415,k
69,8.43,8.475,a
70,8.52,8.565,l
71,8.58,8.625,a
72,8.73,8.775,k
73,8.79,8.834999999999999,a
74,8.91,8.955,i
75,9.0,9.045,ɟ
76,9.06,9.105,e
77,9.33,9.375,iː
78,9.42,9.465,k
79,9.48,9.525,o
80,9.63,9.675,l
81,9.69,9.735,uː
82,9.75,9.795,s
83,9.84,9.885,t̪
84,9.9,9.945,a
85,9.99,10.035,ɾ
86,10.05,10.095,e
