,start,end,phoneme
0,0.48,0.525,a
1,0.6,0.645,n
2,0.75,0.795,t̪
3,0.81,0.8550000000000001,u
4,0.99,1.035,e
5,1.08,1.125,k
6,1.14,1.1849999999999998,ɾ
7,1.2,1.2449999999999999,a
8,1.29,1.335,n
9,1.32,1.365,a
10,1.47,1.515,u
11,1.77,1.815,iː
12,2.01,2.0549999999999997,e
13,2.1,2.145,n
14,2.28,2.3249999999999997,o
15,2.43,2.475,k
16,2.52,2.565,ɾ
17,2.58,2.625,uː
18,2.7,2.745,d̪
19,2.76,2.8049999999999997,e
20,2.85,2.895,s̪
21,2.94,2.985,e
22,3.03,3.0749999999999997,ɾ
23,3.15,3.195,p
24,3.21,3.255,a
25,3.3,3.3449999999999998,l
26,3.36,3.405,u
27,3.57,3.6149999999999998,a
28,3.84,3.885,k
29,3.9,3.945,a
30,4.08,4.125,m
31,4.14,4.185,o
32,4.29,4.335,k
33,4.32,4.365,e
34,4.47,4.515,t̪
35,4.5,4.545,e
36,4.62,4.665,ɡ
37,4.65,4.695,o
38,4.71,4.755,l
39,4.77,4.8149999999999995,a
40,4.92,4.965,n
41,4.98,5.025,o
42,5.46,5.505,t̪
43,5.52,5.5649999999999995,i
44,5.61,5.655,ɡ
45,5.67,5.715,e
46,5.82,5.865,k
47,5.88,5.925,a
48,5.97,6.015,l
49,6.0,6.045,e
50,6.09,6.135,h
51,6.15,6.195,a
52,6.3,6.345,k
53,6.36,6.405,a
54,6.45,6.495,l
55,6.48,6.525,a
56,6.63,6.675,ɡ
57,6.66,6.705,o
58,6.87,6.915,t̪
59,6.93,6.975,uː
