,start,end,phoneme
0,0.99,1.035,w
1,1.05,1.095,o
2,1.26,1.305,iː
3,1.35,1.395,j
4,1.41,1.4549999999999998,a
5,1.5,1.545,ɳ
6,1.56,1.605,e
7,1.65,1.6949999999999998,t̪
8,1.68,1.7249999999999999,a
9,1.77,1.815,b
10,1.8,1.845,e
11,1.86,1.905,ɾ
12,1.92,1.9649999999999999,iː
13,2.01,2.0549999999999997,d̪
14,2.07,2.1149999999999998,iː
15,2.13,2.175,e
16,2.16,2.205,ɾ
17,2.22,2.265,l
18,2.25,2.295,iː
19,2.34,2.385,p
20,2.4,2.445,ɾ
21,2.43,2.475,o
22,2.49,2.535,l̪
23,2.52,2.565,o
24,2.61,2.655,s
25,2.7,2.745,t̪
26,2.73,2.775,a
27,2.82,2.8649999999999998,k
28,2.88,2.925,a
