,start,end,phoneme
0,0.99,1.035,t̪ʰ
1,1.05,1.095,æ
2,1.17,1.2149999999999999,s
3,1.23,1.275,a
4,1.26,1.305,l̪
5,1.29,1.335,l
6,1.32,1.365,iː
7,1.35,1.395,j
8,1.38,1.4249999999999998,iː
9,1.41,1.4549999999999998,n
10,1.47,1.515,a
11,1.59,1.635,k
12,1.65,1.6949999999999998,a
13,1.77,1.815,l
14,1.8,1.845,a
15,1.89,1.9349999999999998,d̪
16,1.92,1.9649999999999999,æ
17,1.95,1.9949999999999999,ɾ
18,2.04,2.085,l
19,2.1,2.145,iː
20,2.61,2.655,b
21,2.67,2.715,a
22,2.82,2.8649999999999998,v
23,2.85,2.895,a
24,2.94,2.985,l
25,3.0,3.045,iː
26,3.03,3.0749999999999997,j
27,3.06,3.105,iː
28,3.12,3.165,m
29,3.18,3.225,a
30,3.24,3.285,t̪
31,3.33,3.375,d̪
32,3.39,3.435,w
33,3.48,3.525,a
34,3.54,3.585,s̪
35,3.6,3.645,k
36,3.66,3.705,iː
37,3.75,3.795,ɡ
38,3.78,3.8249999999999997,a
39,3.87,3.915,l
40,3.93,3.975,u
41,4.26,4.305,h
42,4.32,4.365,a
43,4.38,4.425,ɳ
44,4.47,4.515,n
45,4.5,4.545,u
46,4.59,4.635,ɡ
47,4.62,4.665,a
48,4.71,4.755,l
49,4.74,4.785,a
50,4.83,4.875,ɳ
51,4.86,4.905,a
52,4.95,4.995,t̪
53,5.01,5.055,i
54,5.04,5.085,ɳ
55,5.13,5.175,ɖ̤
56,5.19,5.235,o
57,5.28,5.325,h
58,5.34,5.385,a
59,5.43,5.475,ɾ
60,5.49,5.535,u
61,5.55,5.595,m
62,5.61,5.655,a
63,5.7,5.745,ɾ
64,5.73,5.775,a
65,5.79,5.835,t̪
66,5.85,5.895,iː
67,5.88,5.925,ɳ
68,6.0,6.045,t̪
69,6.06,6.1049999999999995,e
70,6.36,6.405,n
71,6.42,6.465,o
72,6.51,6.555,ɾ
73,6.57,6.615,iː
74,6.63,6.675,k
75,6.66,6.705,o
76,6.78,6.825,l
77,6.81,6.8549999999999995,a
78,6.9,6.945,b
79,6.93,6.975,e
80,7.05,7.095,k
81,7.14,7.185,o
