,start,end,phoneme
0,0.75,0.795,æ
1,0.87,0.915,n
2,0.96,1.005,o
3,1.05,1.095,w
4,1.11,1.155,ʂ
5,1.2,1.2449999999999999,i
6,1.32,1.365,t̪
7,1.38,1.4249999999999998,æ
8,1.47,1.515,l
9,1.56,1.605,i
10,2.1,2.145,t̪
11,2.16,2.205,æ
12,2.34,2.385,t̪ʰ
13,2.4,2.445,e
14,2.43,2.475,j
15,2.49,2.535,b
16,2.55,2.5949999999999998,iː
17,2.61,2.655,l
18,2.67,2.715,i
19,2.76,2.8049999999999997,v
20,2.82,2.8649999999999998,uː
21,2.94,2.985,h
22,3.0,3.045,æ
23,3.06,3.105,n
24,3.15,3.195,s
25,3.18,3.225,o
26,3.27,3.315,t̪
27,3.33,3.375,æ
28,3.39,3.435,l̪
29,3.42,3.465,l
30,3.48,3.525,i
31,3.9,3.945,æ
32,3.96,4.005,n
33,4.08,4.125,e
34,4.11,4.155,j
35,4.2,4.245,k
36,4.38,4.425,ʝ
37,4.44,4.485,iː
38,4.53,4.575,b
39,4.59,4.635,uː
40,4.68,4.725,k
41,4.71,4.755,æ
42,4.77,4.8149999999999995,n
43,4.89,4.935,v
44,5.01,5.055,l
45,5.04,5.085,u
46,5.58,5.625,ɡ
47,5.7,5.745,ɾ
48,5.76,5.805,o
49,5.88,5.925,f
50,5.94,5.985,j
51,6.06,6.1049999999999995,n
52,6.45,6.495,f
53,6.51,6.555,a
54,6.63,6.675,l
55,6.69,6.735,iː
56,6.78,6.825,k
57,6.84,6.885,æ
58,6.9,6.945,n
59,6.99,7.035,s
60,7.05,7.095,æ
61,7.17,7.215,ʂ
62,7.23,7.275,iː
63,7.29,7.335,n
64,7.35,7.395,e
65,7.47,7.515,l
66,7.56,7.6049999999999995,i
67,7.95,7.995,w
68,8.01,8.055,a
69,8.1,8.145,ɾ
70,8.16,8.205,ɡ
71,8.28,8.325,l
72,8.34,8.385,uː
73,8.46,8.505,t̪
74,8.52,8.565,o
75,8.58,8.625,v
76,8.64,8.685,e
