,start,end,phoneme
0,1.02,1.065,d̪
1,1.08,1.125,a
2,1.17,1.2149999999999999,ɾ
3,1.26,1.305,a
4,1.38,1.4249999999999998,j
5,1.44,1.4849999999999999,u
6,1.53,1.575,d̪
7,1.56,1.605,a
8,1.65,1.6949999999999998,kʰ
9,1.71,1.755,a
10,1.77,1.815,l
11,1.83,1.875,a
12,1.95,1.9949999999999999,l
13,2.01,2.0549999999999997,i
14,2.22,2.265,b̤
15,2.25,2.295,e
16,2.34,2.385,l
17,2.4,2.445,e
18,2.52,2.565,iː
19,2.61,2.655,b
20,2.67,2.715,a
21,2.85,2.895,p
22,2.88,2.925,b̤
23,2.91,2.955,ɾ
24,2.97,3.015,u
25,3.12,3.165,n
26,3.18,3.225,a
27,3.42,3.465,t̪
28,3.48,3.525,a
29,3.54,3.585,ɳ
30,3.57,3.6149999999999998,n
31,3.6,3.645,a
32,3.63,3.675,ŋ
33,3.69,3.735,ɟ
34,3.72,3.765,i
35,3.84,3.885,b
36,3.9,3.945,e
37,4.05,4.095,k
38,4.11,4.155,a
39,4.26,4.305,t̪
40,4.32,4.365,a
41,4.74,4.785,h
42,4.8,4.845,a
43,4.95,4.995,ɾ
44,5.01,5.055,a
45,5.16,5.205,m
46,5.22,5.265,a
47,5.34,5.385,d̪
48,5.4,5.445,u
49,5.61,5.655,a
50,5.7,5.745,m
51,5.79,5.835,l
52,5.82,5.865,a
53,5.91,5.955,ɖ̤
54,5.94,5.985,a
55,6.0,6.045,n
56,6.06,6.1049999999999995,a
57,6.12,6.165,k
58,6.18,6.225,a
59,6.24,6.285,m
60,6.27,6.3149999999999995,a
61,6.33,6.375,ɳ
62,6.48,6.525,u
63,6.99,7.035,t̪
64,7.05,7.095,a
65,7.29,7.335,j
66,7.38,7.425,a
67,7.53,7.575,ʂ
68,7.59,7.635,a
69,7.68,7.725,p
70,7.77,7.8149999999999995,t̪
71,7.83,7.875,a
72,7.92,7.965,t̪
73,7.95,7.995,iː
74,8.01,8.055,n
75,8.16,8.205,a
76,8.25,8.295,p
77,8.31,8.355,a
78,8.4,8.445,ɾ
79,8.52,8.565,o
80,8.67,8.715,t̪
81,8.85,8.895,e
