,start,end,phoneme
0,0.93,0.9750000000000001,u
1,1.05,1.095,ɖ̤
2,1.11,1.155,a
3,1.32,1.365,ɾ
4,1.38,1.4249999999999998,e
5,1.44,1.4849999999999999,n
6,1.5,1.545,i
7,1.56,1.605,k
8,1.62,1.665,e
9,1.77,1.815,k
10,1.83,1.875,o
11,1.89,1.9349999999999998,ɾ
12,1.95,1.9949999999999999,o
13,2.04,2.085,l
14,2.07,2.1149999999999998,uː
15,2.16,2.205,m
16,2.22,2.265,iː
17,2.28,2.3249999999999997,n
18,2.34,2.385,t̪
19,2.4,2.445,a
20,2.52,2.565,s
21,2.58,2.625,o
22,2.64,2.685,ɾ
23,2.7,2.745,a
24,2.76,2.8049999999999997,b
25,2.82,2.8649999999999998,a
26,2.88,2.925,ɾ
27,2.94,2.985,ɡ
28,3.03,3.0749999999999997,a
29,3.12,3.165,m
30,3.21,3.255,iː
31,3.39,3.435,t̪
32,3.45,3.495,e
33,3.6,3.645,n
34,3.66,3.705,m
35,3.72,3.765,a
36,3.84,3.885,t̪
37,3.9,3.945,o
38,4.02,4.0649999999999995,v
39,4.08,4.125,e
40,4.17,4.215,v
41,4.23,4.275,e
42,4.29,4.335,ɾ
43,4.35,4.395,i
44,4.41,4.455,n
45,4.44,4.485,ɳ
46,4.47,4.515,iː
47,4.53,4.575,n
48,4.59,4.635,ɖ̤
49,4.65,4.695,o
50,4.71,4.755,k
51,4.77,4.8149999999999995,o
52,4.83,4.875,ɾ
53,4.89,4.935,o
54,4.95,4.995,b
55,5.01,5.055,e
56,5.07,5.115,ɾ
57,5.19,5.235,a
58,5.49,5.535,m
59,5.52,5.5649999999999995,o
60,5.64,5.685,n
61,5.7,5.745,i
62,5.79,5.835,a
63,6.0,6.045,m
64,6.03,6.075,b
65,6.09,6.135,l
66,6.12,6.165,o
67,6.18,6.225,ɡ
68,6.27,6.3149999999999995,a
69,6.39,6.435,n
70,6.42,6.465,ɳ
71,6.45,6.495,o
72,6.99,7.035,ʂ
73,7.05,7.095,a
74,7.2,7.245,pʰ
75,7.26,7.305,ɾ
76,7.29,7.335,i
77,7.38,7.425,n
78,7.47,7.515,a
79,7.65,7.695,i
80,7.74,7.785,ŋ
81,7.83,7.875,ɡ
82,7.89,7.935,a
83,8.04,8.084999999999999,l̪
84,8.07,8.115,e
85,8.16,8.205,t̪
86,8.22,8.265,a
87,8.31,8.355,ʂ
88,8.4,8.445,o
89,8.52,8.565,t̪
90,8.55,8.595,e
91,8.64,8.685,k
92,8.7,8.745,a
93,8.76,8.805,k
94,8.79,8.834999999999999,e
95,8.85,8.895,ɾ
96,8.88,8.925,a
97,8.97,9.015,m
98,9.03,9.075,o
99,9.09,9.135,l̪
100,9.15,9.195,a
101,9.24,9.285,k
102,9.3,9.345,a
103,9.45,9.495,t̪
104,9.48,9.525,e
105,9.57,9.615,k
106,9.6,9.645,e
107,9.69,9.735,t̪
108,9.75,9.795,o
109,9.84,9.885,f
110,9.9,9.945,a
111,10.02,10.065,k
112,10.05,10.095,a
113,10.14,10.185,l
114,10.17,10.215,a
115,10.26,10.305,ɡ
116,10.32,10.365,o
117,10.38,10.425,t̪
118,10.44,10.485,ɖ̤
119,10.5,10.545,a
120,10.59,10.635,t̪
121,10.65,10.695,e
122,10.86,10.905,s̪
