,start,end,phoneme
0,1.05,1.095,w
1,1.11,1.155,o
2,1.17,1.2149999999999999,n
3,1.26,1.305,d̪
4,1.32,1.365,a
5,1.41,1.4549999999999998,w
6,1.47,1.515,e
7,1.62,1.665,l
8,1.68,1.7249999999999999,e
9,1.77,1.815,b
10,1.83,1.875,o
11,1.86,1.905,ɳ
12,1.98,2.025,ɖ̤
13,2.01,2.0549999999999997,u
14,2.16,2.205,a
15,2.22,2.265,n
16,2.34,2.385,t̪
17,2.37,2.415,a
18,2.52,2.565,ʂ
19,2.61,2.655,e
20,2.64,2.685,j
21,2.7,2.745,e
22,2.79,2.835,b
23,2.85,2.895,u
24,2.91,2.955,l̪
25,3.0,3.045,s̪
26,3.09,3.135,æ
27,3.15,3.195,ɾ
28,3.21,3.255,iː
29,3.27,3.315,j
30,3.33,3.375,a
31,3.48,3.525,d̪
32,3.51,3.5549999999999997,iː
33,3.54,3.585,i
34,3.57,3.6149999999999998,j
35,3.69,3.735,k
36,3.75,3.795,a
37,3.87,3.915,ɾ
38,3.93,3.975,j
39,3.96,4.005,e
40,4.02,4.0649999999999995,m
41,4.08,4.125,j
42,4.11,4.155,e
43,4.14,4.185,ɾ
44,4.23,4.275,m
45,4.29,4.335,a
46,4.32,4.365,h
47,4.38,4.425,iː
48,4.47,4.515,s
49,4.56,4.6049999999999995,a
50,4.62,4.665,t̪
51,4.68,4.725,e
52,4.83,4.875,b̤
53,4.89,4.935,a
54,4.98,5.025,l̪
55,5.07,5.115,l
56,5.13,5.175,iː
57,5.46,5.505,m
58,5.52,5.5649999999999995,ɳ
59,5.58,5.625,o
60,5.64,5.685,ɳ
61,5.73,5.775,l
62,5.76,5.805,u
63,5.88,5.925,a
64,5.94,5.985,n
65,6.06,6.1049999999999995,t̪
66,6.09,6.135,a
67,6.24,6.285,ʂ
68,6.3,6.345,e
69,6.33,6.375,j
70,6.39,6.435,e
71,6.48,6.525,b
72,6.54,6.585,uː
73,6.57,6.615,l̪
74,6.69,6.735,a
75,6.81,6.8549999999999995,t̪
76,6.84,6.885,e
77,6.9,6.945,ɾ
78,6.93,6.975,a
79,7.02,7.0649999999999995,k
80,7.08,7.125,a
81,7.2,7.245,ɾ
82,7.23,7.275,e
83,7.32,7.365,l̪
84,7.38,7.425,a
85,7.41,7.455,n
86,7.47,7.515,ɳ
87,7.5,7.545,n
88,7.56,7.6049999999999995,u
89,7.59,7.635,n
90,7.65,7.695,m
91,7.71,7.755,o
92,7.74,7.785,n
93,7.86,7.905,o
94,7.92,7.965,b
95,7.95,7.995,a
96,8.01,8.055,ɾ
97,8.13,8.175,ʂ
98,8.19,8.235,uː
99,8.25,8.295,t̪
100,8.52,8.565,e
101,8.64,8.685,k
