,start,end,phoneme
0,0.99,1.035,h
1,1.05,1.095,æ
2,1.35,1.395,i
3,1.5,1.545,n
4,1.56,1.605,a
5,1.83,1.875,ŋ
6,2.07,2.1149999999999998,k
7,2.13,2.175,i
8,2.31,2.355,ʂ
9,2.4,2.445,a
10,2.49,2.535,n
11,2.67,2.715,ʂ
12,2.76,2.8049999999999997,e
13,2.94,2.985,b
14,2.97,3.015,iː
15,3.12,3.165,ʂ
16,3.21,3.255,e
17,3.39,3.435,æ
18,3.51,3.5549999999999997,v
19,3.57,3.6149999999999998,a
20,3.75,3.795,ʂ
21,3.81,3.855,a
22,4.23,4.275,u
23,4.38,4.425,t̪
24,4.44,4.485,i
25,4.53,4.575,k
26,4.62,4.665,a
27,4.77,4.8149999999999995,t̪
28,4.8,4.845,a
29,4.92,4.965,l
30,4.98,5.025,a
31,5.07,5.115,h
32,5.1,5.145,a
33,5.22,5.265,t̪
34,5.28,5.325,i
35,5.43,5.475,æ
36,5.46,5.505,n
37,5.64,5.685,o
38,5.73,5.775,kʰ
39,5.79,5.835,o
40,5.85,5.895,n
41,5.97,6.015,d̪
42,6.03,6.075,i
43,6.15,6.195,t̪
44,6.21,6.255,e
