,start,end,phoneme
0,1.02,1.065,t̪
1,1.08,1.125,e
2,1.14,1.1849999999999998,k
3,1.2,1.2449999999999999,iː
4,1.26,1.305,t̪
5,1.32,1.365,u
6,1.38,1.4249999999999998,k
7,1.44,1.4849999999999999,o
8,1.5,1.545,n
9,1.56,1.605,t̪
10,1.59,1.635,a
11,1.71,1.755,m
12,1.77,1.815,a
13,1.83,1.875,ɾ
14,1.92,1.9649999999999999,t̪
15,1.95,1.9949999999999999,e
16,2.04,2.085,t̪
17,2.07,2.1149999999999998,e
18,2.16,2.205,l̪
19,2.19,2.235,l
20,2.22,2.265,i
21,2.28,2.3249999999999997,l
22,2.34,2.385,k
23,2.43,2.475,a
24,2.49,2.535,ɾ
25,2.58,2.625,ʂ
26,2.67,2.715,æ
27,2.73,2.775,n
28,2.79,2.835,e
29,2.97,3.015,u
30,3.03,3.0749999999999997,n
31,3.15,3.195,t̪
32,3.21,3.255,a
33,3.33,3.375,t̪
34,3.36,3.405,o
35,3.42,3.465,ɾ
36,3.48,3.525,e
37,3.6,3.645,n
38,3.66,3.705,e
39,3.72,3.765,ɾ
40,3.78,3.8249999999999997,i
41,3.9,3.945,u
42,3.99,4.035,v
43,4.02,4.0649999999999995,o
44,4.11,4.155,k
45,4.14,4.185,e
46,4.26,4.305,l
47,4.29,4.335,a
48,4.38,4.425,s
49,4.44,4.485,a
50,4.5,4.545,t̪
51,4.53,4.575,a
52,4.62,4.665,m
53,4.68,4.725,e
54,4.77,4.8149999999999995,l
55,4.83,4.875,e
56,4.98,5.025,p
57,5.04,5.085,a
58,5.1,5.145,ɾ
59,5.13,5.175,i
60,5.22,5.265,n
61,5.25,5.295,a
62,5.4,5.445,m
63,5.43,5.475,a
64,5.55,5.595,b
65,5.61,5.655,iː
66,5.73,5.775,ɾ
67,5.76,5.805,o
68,5.91,5.955,t̪
69,5.97,6.015,a
70,6.03,6.075,ɾ
71,6.09,6.135,i
