,start,end,phoneme
0,2.1,2.145,a
1,2.22,2.265,ŋ
2,2.37,2.415,kʰ
3,2.43,2.475,o
4,2.49,2.535,j
5,2.55,2.5949999999999998,l̪
6,2.61,2.655,a
7,3.18,3.225,b
8,3.24,3.285,e
9,3.42,3.465,d̪
10,3.48,3.525,i
11,3.87,3.915,m
12,3.93,3.975,a
13,4.11,4.155,n
14,4.17,4.215,e
15,4.32,4.365,k
16,4.38,4.425,a
17,4.5,4.545,v
18,4.56,4.6049999999999995,iː
19,4.62,4.665,e
20,4.68,4.725,b
21,4.74,4.785,e
22,4.83,4.875,s
23,4.92,4.965,t̪
24,4.98,5.025,e
25,5.13,5.175,æ
26,5.19,5.235,l̪
27,5.28,5.325,l
28,5.34,5.385,i
29,5.91,5.955,u
30,5.94,5.985,uː
31,6.12,6.165,ɖ̤
32,6.18,6.225,e
33,6.33,6.375,t̪
34,6.39,6.435,a
35,6.66,6.705,e
36,6.84,6.885,k
37,6.9,6.945,a
38,6.99,7.035,m
39,7.05,7.095,a
40,7.2,7.245,n
41,7.26,7.305,a
