,start,end,phoneme
0,0.81,0.8550000000000001,h
1,0.87,0.915,a
2,0.9,0.9450000000000001,l̪
3,0.99,1.035,a
4,1.08,1.125,ɾ
5,1.14,1.1849999999999998,a
6,1.26,1.305,e
7,1.38,1.4249999999999998,ʂ
8,1.47,1.515,æ
9,1.59,1.635,s
10,1.65,1.6949999999999998,i
11,1.74,1.785,n
12,1.8,1.845,a
13,1.95,1.9949999999999999,k
14,2.01,2.0549999999999997,iː
15,2.13,2.175,ɾ
16,2.22,2.265,t̪
17,2.34,2.385,j
18,2.4,2.445,u
19,2.61,2.655,a
20,2.7,2.745,w
21,2.73,2.775,a
22,2.79,2.835,ɾ
23,2.82,2.8649999999999998,a
24,2.91,2.955,p
25,2.97,3.015,a
26,3.09,3.135,t̪
27,3.15,3.195,i
28,3.3,3.3449999999999998,m
29,3.36,3.405,a
30,3.54,3.585,t̪
31,3.6,3.645,u
32,3.75,3.795,b̤
33,3.81,3.855,æ
34,3.87,3.915,ɾ
35,3.93,3.975,a
36,4.02,4.0649999999999995,b
37,4.08,4.125,e
38,4.23,4.275,t̪
39,4.29,4.335,o
40,4.38,4.425,t̪
41,4.44,4.485,a
42,4.53,4.575,ɾ
43,4.59,4.635,a
44,4.68,4.725,ɾ
45,4.74,4.785,a
46,4.86,4.905,t̪
47,4.92,4.965,a
48,5.4,5.445,ɾ
49,5.46,5.505,o
50,5.64,5.685,b
51,5.7,5.745,a
52,5.76,5.805,n
53,6.03,6.075,b
54,6.09,6.135,a
55,6.27,6.3149999999999995,p
56,6.33,6.375,i
57,6.51,6.555,ɖ̤
58,6.6,6.645,a
59,7.02,7.0649999999999995,w
60,7.05,7.095,o
61,7.11,7.155,ɾ
62,7.14,7.185,i
63,7.2,7.245,ɟ
64,7.26,7.305,iː
65,7.29,7.335,e
66,7.41,7.455,s
67,7.47,7.515,e
68,7.59,7.635,l
69,7.65,7.695,u
70,7.71,7.755,ɾ
71,7.8,7.845,t̪
72,7.86,7.905,o
73,7.92,7.965,p
74,7.98,8.025,e
75,8.04,8.084999999999999,i
