,start,end,phoneme
0,0.87,0.915,b
1,0.93,0.9750000000000001,e
2,1.17,1.2149999999999999,t̪
3,1.23,1.275,i
4,1.38,1.4249999999999998,h
5,1.41,1.4549999999999998,a
6,1.56,1.605,t̪
7,1.62,1.665,a
8,1.68,1.7249999999999999,v
9,1.74,1.785,a
10,2.01,2.0549999999999997,k
11,2.04,2.085,a
12,2.07,2.1149999999999998,ɳ
13,2.19,2.235,ɡ
14,2.22,2.265,a
15,2.34,2.385,v
16,2.43,2.475,l
17,2.49,2.535,i
18,2.58,2.625,n
19,2.73,2.775,t̪
20,2.79,2.835,i
21,3.15,3.195,t̪
22,3.21,3.255,a
23,3.33,3.375,l
24,3.39,3.435,u
25,3.51,3.5549999999999997,pʰ
26,3.54,3.585,i
27,3.66,3.705,n
28,3.72,3.765,a
29,3.84,3.885,m
30,4.02,4.0649999999999995,ɖ̤
31,4.08,4.125,e
32,4.17,4.215,s̪
33,4.23,4.275,e
34,4.29,4.335,l
35,4.35,4.395,i
36,4.62,4.665,ʂ
37,4.71,4.755,a
38,4.77,4.8149999999999995,n
39,4.86,4.905,i
40,4.92,4.965,e
41,4.98,5.025,t̪
42,5.04,5.085,i
43,5.1,5.145,ŋ
44,5.16,5.205,t̪
45,5.22,5.265,a
46,5.31,5.3549999999999995,n
47,5.37,5.415,e
48,5.49,5.535,ɾ
49,5.55,5.595,i
50,5.67,5.715,ɖ̤
51,5.76,5.805,e
52,5.91,5.955,k
53,5.97,6.015,iː
54,6.12,6.165,kʰ
55,6.15,6.195,a
56,6.24,6.285,ɾ
57,6.27,6.3149999999999995,i
58,6.36,6.405,t̪
59,6.42,6.465,uː
60,6.57,6.615,a
61,6.72,6.765,k
62,6.78,6.825,o
63,6.9,6.945,l
64,6.93,6.975,a
65,6.99,7.035,o
66,7.02,7.0649999999999995,t̪
67,7.2,7.245,æ
68,7.35,7.395,ʂ
69,7.41,7.455,æ
70,7.44,7.485,n
71,7.53,7.575,æ
72,7.62,7.665,t̪
73,7.68,7.725,e
74,7.74,7.785,l
75,7.83,7.875,i
76,7.98,8.025,a
77,8.04,8.084999999999999,ɾ
78,8.1,8.145,a
79,8.19,8.235,b
80,8.22,8.265,iː
81,8.34,8.385,s
82,8.4,8.445,a
83,8.46,8.505,m
84,8.52,8.565,o
85,8.61,8.655,t̪
86,8.64,8.685,ɾ
87,8.7,8.745,e
88,8.79,8.834999999999999,k
89,8.85,8.895,e
90,9.0,9.045,s
91,9.06,9.105,e
92,9.18,9.225,ɾ
93,9.33,9.375,uː
94,9.39,9.435,t̪
95,9.48,9.525,uː
