,start,end,phoneme
0,0.84,0.885,i
1,0.93,0.9750000000000001,ʝ
2,0.99,1.035,e
3,1.08,1.125,ɾ
4,1.23,1.275,o
5,1.29,1.335,v
6,1.35,1.395,i
7,1.41,1.4549999999999998,ɡ
8,1.44,1.4849999999999999,a
9,1.5,1.545,v
10,1.56,1.605,a
11,1.62,1.665,l
12,1.65,1.6949999999999998,a
13,1.77,1.815,ɳ
14,1.8,1.845,e
15,1.89,1.9349999999999998,ɡ
16,1.95,1.9949999999999999,e
17,2.07,2.1149999999999998,a
18,2.16,2.205,ɳ
19,2.25,2.295,ɖ̤
20,2.31,2.355,e
21,2.46,2.505,ɖ̤
22,2.52,2.565,e
23,2.67,2.715,t̪
24,2.73,2.775,e
25,2.94,2.985,i
26,3.09,3.135,l
27,3.12,3.165,a
28,3.24,3.285,t̪
29,3.3,3.3449999999999998,a
