,start,end,phoneme
0,0.87,0.915,a
1,0.93,0.9750000000000001,ŋ
2,1.08,1.125,k
3,1.29,1.335,æ
4,1.35,1.395,n
5,1.5,1.545,ɟ
6,1.56,1.605,iː
7,1.68,1.7249999999999999,k
8,1.8,1.845,u
9,1.86,1.905,t̪
10,2.01,2.0549999999999997,p
11,2.22,2.265,t̪
12,2.28,2.3249999999999997,æ
13,2.37,2.415,t̪
14,2.4,2.445,i
15,2.58,2.625,l̪
16,2.61,2.655,l
17,2.67,2.715,i
18,3.18,3.225,f
19,3.24,3.285,a
20,3.3,3.3449999999999998,ɾ
21,3.36,3.405,i
22,3.42,3.465,n
23,3.51,3.5549999999999997,a
24,3.63,3.675,m
25,3.66,3.705,uː
26,3.69,3.735,n
27,3.81,3.855,i
28,3.93,3.975,æ
29,3.99,4.035,n
30,4.08,4.125,d̪
31,4.11,4.155,iː
32,4.23,4.275,n
33,4.35,4.395,o
34,4.41,4.455,k
35,4.47,4.515,o
36,4.53,4.575,l
37,4.59,4.635,u
38,5.1,5.145,m
39,5.16,5.205,a
40,5.28,5.325,n
41,5.31,5.3549999999999995,æ
42,5.49,5.535,n
43,5.61,5.655,o
44,5.67,5.715,v
45,5.76,5.805,ɾ
46,5.82,5.865,o
47,5.88,5.925,v
48,5.94,5.985,æ
49,5.97,6.015,n
50,6.06,6.1049999999999995,t̪ʰ
51,6.09,6.135,u
52,6.24,6.285,p
53,6.42,6.465,k
54,6.51,6.555,iː
55,6.66,6.705,æ
56,6.78,6.825,n
57,6.84,6.885,t̪ʰ
58,6.9,6.945,æ
59,6.96,7.005,ɾ
60,7.02,7.0649999999999995,i
61,7.08,7.125,t̪
62,7.14,7.185,o
63,7.23,7.275,p
64,7.35,7.395,ɾ
65,7.44,7.485,t̪
66,7.5,7.545,i
