,start,end,phoneme
0,0.99,1.035,t̪
1,1.05,1.095,e
2,1.2,1.2449999999999999,ɟ
3,1.23,1.275,i
4,1.26,1.305,æ
5,1.29,1.335,n
6,1.35,1.395,t̪
7,1.41,1.4549999999999998,a
8,1.5,1.545,ɾ
9,1.53,1.575,a
10,1.62,1.665,n
11,1.68,1.7249999999999999,a
12,1.71,1.755,n
13,1.86,1.905,u
14,2.01,2.0549999999999997,s
15,2.07,2.1149999999999998,uː
16,2.34,2.385,i
17,2.43,2.475,s
18,2.49,2.535,iː
19,2.55,2.5949999999999998,l̪
20,2.61,2.655,o
21,2.67,2.715,t̪
22,2.79,2.835,ɾ
23,2.85,2.895,e
24,3.15,3.195,ɖ̤
25,3.21,3.255,e
26,3.3,3.3449999999999998,t̪
27,3.36,3.405,e
28,3.45,3.495,ɟ
29,3.48,3.525,iː
30,3.51,3.5549999999999997,æ
31,3.54,3.585,n
32,3.63,3.675,l
33,3.69,3.735,a
34,3.81,3.855,b
35,3.87,3.915,a
36,3.93,3.975,t̪
37,4.02,4.0649999999999995,a
38,4.26,4.305,k
39,4.32,4.365,a
40,4.38,4.425,ŋ
