,start,end,phoneme
0,0.66,0.7050000000000001,i
1,0.84,0.885,ɟ
2,0.9,0.9450000000000001,e
3,1.14,1.1849999999999998,m
4,1.2,1.2449999999999999,uː
5,1.29,1.335,ɾ
6,1.35,1.395,o
7,1.44,1.4849999999999999,ɾ
8,1.5,1.545,a
9,1.68,1.7249999999999999,t̪
10,1.74,1.785,ɾ
11,1.77,1.815,i
12,1.89,1.9349999999999998,p
13,1.92,1.9649999999999999,a
14,2.01,2.0549999999999997,ɾ
15,2.07,2.1149999999999998,ɡ
16,2.13,2.175,a
17,2.19,2.235,n
18,2.28,2.3249999999999997,t̪
19,2.34,2.385,a
20,2.52,2.565,t̪
21,2.55,2.5949999999999998,i
22,2.67,2.715,p
23,2.73,2.775,a
24,2.76,2.8049999999999997,n
25,2.88,2.925,i
26,3.0,3.045,ɾ
27,3.09,3.135,ɡ
28,3.27,3.315,t̪
29,3.36,3.405,o
30,3.75,3.795,n
31,3.78,3.8249999999999997,a
32,3.93,3.975,ɾ
33,3.96,4.005,e
34,4.02,4.0649999999999995,j
35,4.08,4.125,o
36,4.17,4.215,t̪
37,4.23,4.275,o
38,4.29,4.335,t̪
39,4.35,4.395,e
