,start,end,phoneme
0,0.51,0.555,i
1,0.63,0.675,ɾ
2,0.66,0.7050000000000001,o
3,0.75,0.795,n
4,0.81,0.8550000000000001,a
5,0.9,0.9450000000000001,n
6,1.02,1.065,t̪
7,1.08,1.125,a
8,1.14,1.1849999999999998,ɾ
9,1.2,1.2449999999999999,a
10,1.35,1.395,u
11,1.41,1.4549999999999998,n
12,1.53,1.575,t̪
13,1.59,1.635,a
14,1.74,1.785,t̪
15,1.8,1.845,a
16,1.86,1.905,ɾ
17,1.92,1.9649999999999999,e
18,2.1,2.145,s
19,2.19,2.235,t̪
20,2.25,2.295,a
21,2.34,2.385,l
22,2.37,2.415,a
23,2.49,2.535,t̪
24,2.52,2.565,a
25,2.67,2.715,l
26,2.73,2.775,i
27,2.82,2.8649999999999998,n
28,2.85,2.895,a
29,2.97,3.015,p
30,3.06,3.105,ɾ
31,3.09,3.135,a
32,3.24,3.285,t̪
33,3.3,3.3449999999999998,j
34,3.39,3.435,o
35,3.48,3.525,n
36,3.63,3.675,o
37,3.72,3.765,b
38,3.78,3.8249999999999997,iː
39,3.84,3.885,n
40,3.93,3.975,t̪
41,3.99,4.035,o
42,4.08,4.125,v
43,4.11,4.155,i
44,4.17,4.215,n
45,4.23,4.275,a
46,4.32,4.365,m
47,4.44,4.485,iː
48,4.56,4.6049999999999995,t̪
49,4.59,4.635,i
50,4.68,4.725,n
51,4.74,4.785,i
52,4.8,4.845,ɾ
53,4.98,5.025,e
54,5.04,5.085,ɾ
55,5.1,5.145,iː
56,5.19,5.235,s
57,5.25,5.295,a
58,5.34,5.385,l
59,5.4,5.445,o
60,5.55,5.595,m
61,5.58,5.625,iː
62,5.67,5.715,ɾ
63,5.7,5.745,a
64,5.76,5.805,ɾ
65,5.91,5.955,t̪
66,5.94,5.985,a
67,6.03,6.075,k
68,6.09,6.135,a
69,6.18,6.225,v
70,6.24,6.285,a
71,6.33,6.375,ɡ
72,6.39,6.435,o
73,6.54,6.585,t̪
74,6.6,6.645,a
75,6.66,6.705,ɾ
76,6.72,6.765,e
