,start,end,phoneme
0,1.14,1.1849999999999998,iː
1,1.26,1.305,d̪
2,1.32,1.365,u
3,1.74,1.785,n
4,1.8,1.845,a
5,1.83,1.875,j
6,1.95,1.9949999999999999,s
7,2.01,2.0549999999999997,æ
8,2.07,2.1149999999999998,ɾ
9,2.16,2.205,b
10,2.22,2.265,i
11,2.31,2.355,k
12,2.37,2.415,a
13,2.52,2.565,m
14,2.58,2.625,u
15,2.64,2.685,l̪
16,2.7,2.745,l
17,2.73,2.775,a
18,2.82,2.8649999999999998,ɡ
19,2.85,2.895,a
20,2.94,2.985,l
21,3.0,3.045,iː
22,3.03,3.0749999999999997,ɳ
23,3.15,3.195,t̪
24,3.21,3.255,a
25,3.51,3.5549999999999997,b
26,3.57,3.6149999999999998,ɾ
27,3.63,3.675,u
28,3.72,3.765,m
29,3.78,3.8249999999999997,i
30,3.84,3.885,j
31,3.9,3.945,e
32,3.99,4.035,l̪
33,4.02,4.0649999999999995,l
34,4.05,4.095,e
35,4.14,4.185,ɾ
36,4.23,4.275,v
37,4.29,4.335,a
38,4.5,4.545,o
39,4.65,4.695,b̤
40,4.71,4.755,a
41,4.83,4.875,v
42,4.86,4.905,j
43,4.92,4.965,e
44,4.98,5.025,k
45,5.1,5.145,t̪
46,5.16,5.205,iː
47,5.64,5.685,w
48,5.67,5.715,o
49,5.76,5.805,n
50,5.85,5.895,t̪
51,5.88,5.925,o
52,5.97,6.015,w
53,6.0,6.045,a
54,6.12,6.165,ʂ
55,6.21,6.255,e
56,6.36,6.405,k
57,6.42,6.465,e
58,6.6,6.645,p
59,6.66,6.705,a
60,6.72,6.765,l
61,6.78,6.825,e
62,6.87,6.915,i
63,6.93,6.975,v
64,6.99,7.035,a
65,7.08,7.125,ʂ
66,7.2,7.245,t̪
67,7.26,7.305,uː
68,7.44,7.485,v
69,7.5,7.545,i
70,7.59,7.635,k
71,7.65,7.695,iː
72,7.68,7.725,ŋ
73,7.71,7.755,o
74,7.8,7.845,l
75,7.83,7.875,a
76,7.98,8.025,k
77,8.07,8.115,iː
78,8.58,8.625,ʂ
79,8.64,8.685,a
80,8.7,8.745,m
81,8.79,8.834999999999999,a
82,8.82,8.865,n
83,8.91,8.955,a
84,9.0,9.045,ɡ
85,9.06,9.105,iː
86,9.12,9.165,t̪
87,9.18,9.225,e
