,start,end,phoneme
0,0.63,0.675,ʂ
1,0.72,0.765,a
2,0.78,0.8250000000000001,n
3,0.87,0.915,m
4,0.93,0.9750000000000001,a
5,0.99,1.035,ɳ
6,1.02,1.065,n
7,1.05,1.095,j
8,1.11,1.155,u
9,1.26,1.305,a
10,1.38,1.4249999999999998,d̪
11,1.44,1.4849999999999999,i
12,1.62,1.665,iː
13,1.77,1.815,k
14,1.83,1.875,e
15,1.89,1.9349999999999998,l̪
16,1.92,1.9649999999999999,l
17,1.95,1.9949999999999999,e
18,2.04,2.085,k
19,2.07,2.1149999999999998,a
20,2.13,2.175,ɳ
21,2.19,2.235,n
22,2.22,2.265,a
23,2.31,2.355,b
24,2.34,2.385,j
25,2.4,2.445,o
26,2.43,2.475,ɾ
27,2.49,2.535,aː
28,2.52,2.565,ɖ̤
29,2.58,2.625,e
30,2.67,2.715,s
31,2.73,2.775,a
32,2.79,2.835,b
33,2.85,2.895,a
34,2.88,2.925,ɾ
35,2.94,2.985,a
36,2.97,3.015,ɳ
37,3.09,3.135,o
38,3.18,3.225,k
39,3.27,3.315,a
40,3.36,3.405,ɳ
41,3.39,3.435,a
42,3.48,3.525,b
43,3.51,3.5549999999999997,uː
44,3.57,3.6149999999999998,l̪
45,3.66,3.705,d̪
46,3.72,3.765,a
47,3.84,3.885,ɟ
48,3.9,3.945,iː
49,3.96,4.005,ɖ̤
50,3.99,4.035,e
