,start,end,phoneme
0,1.14,1.1849999999999998,h
1,1.2,1.2449999999999999,æ
2,1.29,1.335,t̪
3,1.41,1.4549999999999998,ɖ̤
4,1.47,1.515,o
5,1.59,1.635,k
6,1.65,1.6949999999999998,a
7,1.83,1.875,l
8,1.89,1.9349999999999998,a
9,2.4,2.445,b
10,2.43,2.475,a
11,2.52,2.565,l
12,2.55,2.5949999999999998,a
13,2.64,2.685,s
14,2.7,2.745,iː
15,2.79,2.835,d̪
16,2.85,2.895,e
17,2.91,2.955,ɾ
18,3.0,3.045,iː
19,3.54,3.585,a
20,3.75,3.795,h
21,3.81,3.855,a
22,3.96,4.005,ɾ
23,4.02,4.0649999999999995,a
24,4.11,4.155,t̪
25,4.14,4.185,a
26,4.26,4.305,k
27,4.35,4.395,o
28,4.41,4.455,ɾ
29,4.47,4.515,e
30,4.56,4.6049999999999995,t̪
31,4.62,4.665,e
32,4.71,4.755,j
33,4.74,4.785,iː
34,4.8,4.845,ɳ
35,4.95,4.995,t̪
36,5.01,5.055,a
37,5.64,5.685,ɾ
38,5.7,5.745,a
39,5.82,5.865,p
40,5.91,5.955,t̪
41,5.97,6.015,a
42,6.12,6.165,h
43,6.21,6.255,iː
44,6.36,6.405,n
45,6.42,6.465,a
46,6.54,6.585,t̪
47,6.6,6.645,e
48,6.9,6.945,u
49,6.96,7.005,n
50,7.11,7.155,t̪
51,7.17,7.215,a
52,7.32,7.365,ɡ
53,7.38,7.425,o
54,7.44,7.485,ɡ
55,7.5,7.545,uː
56,7.59,7.635,t̪
57,7.65,7.695,a
58,7.8,7.845,n
59,7.86,7.905,u
60,8.37,8.415,t̪
61,8.43,8.475,a
62,8.58,8.625,p
63,8.64,8.685,e
64,8.73,8.775,s
65,8.79,8.834999999999999,u
66,8.91,8.955,t̪
67,8.97,9.015,a
68,9.06,9.105,ɾ
69,9.12,9.165,e
