,start,end,phoneme
0,0.75,0.795,a
1,0.84,0.885,n
2,0.93,0.9750000000000001,t̪
3,0.99,1.035,e
4,1.08,1.125,ɾ
5,1.14,1.1849999999999998,a
6,1.29,1.335,ʂ
7,1.47,1.515,i
8,1.77,1.815,v
9,1.8,1.845,j
10,1.86,1.905,a
11,1.95,1.9949999999999999,b
12,1.98,2.025,a
13,2.07,2.1149999999999998,h
14,2.13,2.175,a
15,2.25,2.295,ɾ
16,2.31,2.355,e
17,2.4,2.445,ɡ
18,2.46,2.505,o
19,2.61,2.655,n
20,2.73,2.775,t̪
21,2.76,2.8049999999999997,e
22,2.85,2.895,ɾ
23,2.91,2.955,a
24,3.06,3.105,ʂ
25,3.18,3.225,uː
26,3.36,3.405,a
27,3.45,3.495,v
28,3.51,3.5549999999999997,j
29,3.57,3.6149999999999998,a
30,3.72,3.765,b
31,3.81,3.855,a
32,3.9,3.945,ɾ
33,3.96,4.005,e
34,4.08,4.125,k
35,4.11,4.155,e
36,4.14,4.185,iː
37,4.2,4.245,n
38,4.29,4.335,t̪
39,4.35,4.395,e
40,4.47,4.515,v
41,4.53,4.575,iː
42,4.62,4.665,ʂ
43,4.71,4.755,a
44,4.86,4.905,l
45,4.92,4.965,a
46,4.98,5.025,v
47,5.04,5.085,a
48,5.1,5.145,o
49,5.16,5.205,l
50,5.22,5.265,iː
51,5.31,5.3549999999999995,t̪
52,5.37,5.415,e
