,start,end,phoneme
0,0.96,1.005,a
1,1.05,1.095,n
2,1.17,1.2149999999999999,d̪
3,1.23,1.275,æ
4,1.32,1.365,ɾ
5,1.38,1.4249999999999998,a
6,1.56,1.605,ʂ
7,1.62,1.665,a
8,1.65,1.6949999999999998,j
9,1.74,1.785,a
10,1.8,1.845,b
11,1.83,1.875,iː
12,1.86,1.905,j
13,1.89,1.9349999999999998,o
14,1.92,1.9649999999999999,ɾ
15,1.98,2.025,b
16,2.01,2.0549999999999997,a
17,2.1,2.145,h
18,2.16,2.205,a
19,2.28,2.3249999999999997,ɾ
20,2.34,2.385,a
21,2.43,2.475,ɟ
22,2.46,2.505,a
23,2.55,2.5949999999999998,l
24,2.61,2.655,a
25,3.39,3.435,b
26,3.45,3.495,a
27,3.6,3.645,d̪
28,3.66,3.705,e
29,3.78,3.8249999999999997,t̪
30,3.81,3.855,e
31,3.9,3.945,ɡ
32,3.96,4.005,a
33,4.02,4.0649999999999995,ɾ
34,4.05,4.095,e
35,4.11,4.155,ɳ
36,4.14,4.185,n
37,4.2,4.245,a
38,4.29,4.335,s
39,4.38,4.425,a
40,4.47,4.515,ɾ
41,4.56,4.6049999999999995,a
42,5.25,5.295,u
43,5.49,5.535,p
44,5.55,5.595,a
45,5.7,5.745,d̪
46,5.76,5.805,a
47,5.85,5.895,ɳ
48,5.91,5.955,iː
49,6.33,6.375,m
50,6.36,6.405,a
51,6.45,6.495,t̪
52,6.57,6.615,u
53,6.63,6.675,m
54,6.72,6.765,a
55,6.84,6.885,ɾ
56,6.96,7.005,k
57,7.02,7.0649999999999995,a
58,7.08,7.125,k
59,7.14,7.185,ɖ̤
60,7.2,7.245,e
61,7.26,7.305,k
62,7.38,7.425,l̪
63,7.44,7.485,a
64,7.56,7.6049999999999995,n
65,7.59,7.635,ɳ
66,7.65,7.695,u
67,8.22,8.265,k
68,8.28,8.325,a
69,8.34,8.385,ɳ
70,8.46,8.505,t̪
71,8.49,8.535,o
72,8.58,8.625,k
73,8.64,8.685,o
74,8.76,8.805,l
75,8.79,8.834999999999999,a
76,8.88,8.925,b
77,8.94,8.985,a
78,9.0,9.045,s
79,9.06,9.105,uː
80,9.15,9.195,t̪
81,9.21,9.255,uː
