,start,end,phoneme
0,1.05,1.095,t̪ʰ
1,1.11,1.155,iː
2,1.32,1.365,ɟ
3,1.35,1.395,iː
4,1.41,1.4549999999999998,ɾ
5,1.53,1.575,b
6,1.62,1.665,a
7,1.8,1.845,ɡ
8,1.89,1.9349999999999998,a
9,2.49,2.535,n
10,2.52,2.565,a
11,2.64,2.685,l̪
12,2.73,2.775,k
13,2.82,2.8649999999999998,n
14,2.85,2.895,i
15,2.88,2.925,j
16,2.91,2.955,e
17,3.0,3.045,ʂ
18,3.06,3.105,e
19,3.15,3.195,t̪
20,3.18,3.225,a
21,3.27,3.315,m
22,3.33,3.375,a
23,3.36,3.405,n
24,3.42,3.465,ɳ
25,3.45,3.495,a
26,3.51,3.5549999999999997,t̪
27,3.57,3.6149999999999998,iː
28,3.63,3.675,v
29,3.66,3.705,a
30,3.69,3.735,ɾ
31,3.75,3.795,iː
32,3.87,3.915,ɟ
33,3.93,3.975,i
34,4.47,4.515,iː
35,4.62,4.665,k
36,4.68,4.725,ɾ
37,4.71,4.755,a
38,4.8,4.845,m
39,4.86,4.905,o
40,4.95,4.995,ɡ
41,4.98,5.025,uː
42,5.13,5.175,i
43,5.19,5.235,ɾ
44,5.25,5.295,e
45,5.34,5.385,l
46,5.4,5.445,i
47,5.52,5.5649999999999995,l
48,5.58,5.625,a
