,start,end,phoneme
0,0.9,0.9450000000000001,h
1,0.96,1.005,a
2,1.17,1.2149999999999999,d̪
3,1.26,1.305,ɾ
4,1.32,1.365,i
5,1.5,1.545,a
6,1.56,1.605,ɳ
7,1.68,1.7249999999999999,t̪
8,1.71,1.755,a
9,1.8,1.845,ɾ
10,1.89,1.9349999999999998,a
11,2.04,2.085,ʂ
12,2.34,2.385,b
13,2.4,2.445,a
14,2.64,2.685,iː
15,2.73,2.775,a
16,2.85,2.895,k
17,2.91,2.955,a
18,3.06,3.105,ʂ
19,3.12,3.165,æ
20,3.21,3.255,n
21,3.27,3.315,iː
22,3.36,3.405,l
23,3.42,3.465,t̪
24,3.48,3.525,a
25,3.6,3.645,ɳ
26,3.66,3.705,a
27,3.75,3.795,t̪
28,3.78,3.8249999999999997,a
29,3.9,3.945,s
30,3.99,4.035,n
31,4.05,4.095,a
32,4.17,4.215,n
33,4.2,4.245,a
34,4.32,4.365,t̪
35,4.38,4.425,a
36,4.5,4.545,b
37,4.53,4.575,j
38,4.59,4.635,e
39,4.68,4.725,ɡ
40,4.74,4.785,o
41,4.83,4.875,s
42,4.89,4.935,t̪
43,4.95,4.995,e
44,5.16,5.205,n
45,5.19,5.235,o
46,5.31,5.3549999999999995,w
47,5.34,5.385,e
48,5.43,5.475,l
49,5.46,5.505,a
50,5.52,5.5649999999999995,k
51,5.58,5.625,o
52,5.64,5.685,n
53,5.73,5.775,l
54,5.76,5.805,i
55,5.88,5.925,l
56,5.94,5.985,a
