,start,end,phoneme
0,0.93,0.9750000000000001,æ
1,0.99,1.035,n
2,1.11,1.155,t̪
3,1.17,1.2149999999999999,æ
4,1.29,1.335,l
5,1.35,1.395,æ
6,1.47,1.515,ʂ
7,1.59,1.635,uː
8,1.62,1.665,i
9,1.68,1.7249999999999999,iː
10,1.8,1.845,p
11,1.86,1.905,u
12,1.92,1.9649999999999999,n
13,1.98,2.025,i
14,2.07,2.1149999999999998,ɾ
15,2.16,2.205,æ
16,2.28,2.3249999999999997,t̪ʰ
17,2.34,2.385,æ
18,2.4,2.445,m
19,2.46,2.505,i
20,2.91,2.955,m
21,2.94,2.985,a
22,3.0,3.045,t̪
23,3.15,3.195,u
24,3.33,3.375,a
25,3.45,3.495,b
26,3.48,3.525,j
27,3.51,3.5549999999999997,iː
28,3.6,3.645,ɾ
29,3.66,3.705,iː
30,3.78,3.8249999999999997,l
31,3.84,3.885,i
32,4.26,4.305,v
33,4.32,4.365,æ
34,4.41,4.455,ŋ
35,4.44,4.485,k
36,4.5,4.545,j
37,4.53,4.575,iː
38,4.59,4.635,n
39,4.65,4.695,o
40,4.71,4.755,w
41,4.77,4.8149999999999995,æ
42,4.8,4.845,n
43,4.89,4.935,l
44,5.1,5.145,p
45,5.13,5.175,a
46,5.22,5.265,s
47,5.28,5.325,æ
48,5.34,5.385,m
49,5.46,5.505,s
50,5.52,5.5649999999999995,p
51,5.58,5.625,e
52,5.76,5.805,k
