,start,end,phoneme
0,1.02,1.065,b
1,1.08,1.125,o
2,1.14,1.1849999999999998,n
3,1.23,1.275,t̪
4,1.26,1.305,o
5,1.35,1.395,b
6,1.41,1.4549999999999998,i
7,1.5,1.545,ɾ
8,1.56,1.605,a
9,1.65,1.6949999999999998,ŋ
10,1.8,1.845,h
11,1.86,1.905,a
12,1.92,1.9649999999999999,n
13,2.07,2.1149999999999998,e
14,2.16,2.205,ɾ
15,2.28,2.3249999999999997,t̪
16,2.31,2.355,a
17,2.37,2.415,ɾ
18,2.43,2.475,i
19,2.49,2.535,ŋ
20,2.58,2.625,d̪
21,2.67,2.715,a
22,3.0,3.045,h
23,3.06,3.105,a
24,3.18,3.225,t̪
25,3.21,3.255,i
26,3.3,3.3449999999999998,n
27,3.36,3.405,i
28,3.48,3.525,p
29,3.54,3.585,iː
30,3.6,3.645,v
31,3.66,3.705,a
32,3.81,3.855,ʂ
33,3.9,3.945,a
34,4.14,4.185,f
35,4.2,4.245,a
36,4.32,4.365,s
37,4.38,4.425,o
38,4.44,4.485,l
39,4.5,4.545,iː
40,4.56,4.6049999999999995,k
41,4.62,4.665,o
42,4.68,4.725,ɾ
43,4.74,4.785,iː
44,4.86,4.905,t̪
45,4.98,5.025,l
46,5.04,5.085,e
