,start,end,phoneme
0,0.96,1.005,l
1,1.02,1.065,i
2,1.08,1.125,n
3,1.14,1.1849999999999998,iː
4,1.17,1.2149999999999999,j
5,1.26,1.305,a
6,1.56,1.605,l
7,1.68,1.7249999999999999,b
8,1.71,1.755,a
9,1.8,1.845,p
10,1.86,1.905,ɾ
11,1.89,1.9349999999999998,e
12,1.98,2.025,t̪
13,2.01,2.0549999999999997,e
14,2.1,2.145,ʂ
15,2.16,2.205,e
16,2.25,2.295,t̪
17,2.28,2.3249999999999997,e
18,2.37,2.415,l
19,2.4,2.445,i
20,2.49,2.535,n
21,2.55,2.5949999999999998,a
22,2.64,2.685,m
23,2.7,2.745,a
24,2.85,2.895,d̪
25,2.88,2.925,i
26,2.91,2.955,e
27,3.0,3.045,s
28,3.09,3.135,t̪
29,3.12,3.165,a
30,3.24,3.285,k
31,3.3,3.3449999999999998,iː
32,3.36,3.405,m
33,3.42,3.465,p
34,3.48,3.525,o
35,3.54,3.585,ɾ
36,3.6,3.645,t̪
37,3.66,3.705,e
38,3.78,3.8249999999999997,a
39,3.87,3.915,ʂ
40,3.96,4.005,a
41,4.02,4.0649999999999995,s
42,4.08,4.125,t̪
43,4.11,4.155,ɾ
44,4.23,4.275,t̪
45,4.29,4.335,e
46,4.38,4.425,k
47,4.44,4.485,iː
48,4.62,4.665,e
49,4.71,4.755,k
50,4.77,4.8149999999999995,o
51,4.83,4.875,e
52,4.92,4.965,t̪
53,4.95,4.995,a
54,5.04,5.085,v
55,5.07,5.115,æ
56,5.13,5.175,l
57,5.31,5.3549999999999995,i
58,5.46,5.505,w
59,5.49,5.535,uː
60,5.58,5.625,k
61,5.64,5.685,a
62,5.7,5.745,n
63,5.79,5.835,t̪
64,5.82,5.865,iː
65,5.88,5.925,w
66,5.94,5.985,a
67,6.0,6.045,n
68,6.09,6.135,t̪
69,6.12,6.165,æ
70,6.18,6.225,ɾ
71,6.24,6.285,e
