,start,end,phoneme
0,0.99,1.035,ɳ
1,1.08,1.125,d̪
2,1.11,1.155,e
3,1.2,1.2449999999999999,ɳ
4,1.32,1.365,b
5,1.44,1.4849999999999999,ʂ
6,1.53,1.575,l̪
7,1.56,1.605,e
8,1.68,1.7249999999999999,ʂ
9,1.8,1.845,ɳ
10,1.86,1.905,iː
11,1.95,1.9949999999999999,ɳ
12,2.01,2.0549999999999997,e
13,2.07,2.1149999999999998,l̪
14,2.16,2.205,d̪
15,2.22,2.265,a
16,2.34,2.385,ɳ
17,2.4,2.445,a
18,2.49,2.535,k
19,2.55,2.5949999999999998,i
20,2.64,2.685,j
21,2.73,2.775,a
22,2.79,2.835,o
23,2.94,2.985,t̪
24,3.0,3.045,i
25,3.57,3.6149999999999998,ɾ
26,3.63,3.675,a
27,3.81,3.855,ʂ
28,3.87,3.915,æ
29,3.93,3.975,ɳ
30,3.99,4.035,i
31,4.11,4.155,k
32,4.17,4.215,a
33,4.26,4.305,n
34,4.32,4.365,a
35,4.41,4.455,ʂ
36,4.5,4.545,a
37,4.59,4.635,l̪
38,4.65,4.695,a
39,4.74,4.785,ɟ
40,4.8,4.845,iː
41,4.83,4.875,e
42,4.86,4.905,l
43,4.92,4.965,a
44,4.98,5.025,ɾ
45,5.04,5.085,e
46,5.13,5.175,m
47,5.22,5.265,b
48,5.28,5.325,uː
49,5.37,5.415,t̪
50,5.43,5.475,a
51,5.55,5.595,n
52,5.61,5.655,o
53,5.76,5.805,t̪
54,5.82,5.865,o
55,5.91,5.955,ɾ
56,5.94,5.985,a
57,6.0,6.045,p
58,6.06,6.1049999999999995,e
59,6.12,6.165,l
60,6.18,6.225,i
61,6.24,6.285,ʂ
62,6.33,6.375,iː
63,6.42,6.465,t̪
64,6.48,6.525,o
