,start,end,phoneme
0,1.17,1.2149999999999999,h
1,1.23,1.275,o
2,1.44,1.4849999999999999,s
3,1.5,1.545,æ
4,1.59,1.635,l
5,1.65,1.6949999999999998,a
6,1.71,1.755,ɾ
7,1.77,1.815,a
8,1.83,1.875,ŋ
9,2.1,2.145,k
10,2.16,2.205,uː
11,2.19,2.235,l̪
12,2.28,2.3249999999999997,a
13,2.37,2.415,t̪
14,2.43,2.475,i
15,2.52,2.565,v
16,2.55,2.5949999999999998,e
17,2.64,2.685,t̪
18,2.7,2.745,iː
19,2.82,2.8649999999999998,a
20,2.97,3.015,t̪
21,3.03,3.0749999999999997,a
22,3.15,3.195,v
23,3.21,3.255,a
24,3.36,3.405,s
25,3.48,3.525,n
26,3.63,3.675,i
27,3.72,3.765,k
28,3.9,3.945,t̪
29,3.96,4.005,i
30,4.05,4.095,v
31,4.14,4.185,j
32,4.23,4.275,e
33,4.47,4.515,l
34,4.53,4.575,i
35,4.59,4.635,n
36,4.65,4.695,a
37,4.74,4.785,m
38,4.8,4.845,uː
39,4.95,4.995,k
40,5.01,5.055,j
41,5.07,5.115,æ
42,5.61,5.655,l
43,5.67,5.715,i
44,5.76,5.805,v
45,5.82,5.865,e
46,5.91,5.955,t̪
47,5.97,6.015,e
48,6.06,6.1049999999999995,a
49,6.18,6.225,t̪
50,6.24,6.285,a
51,6.63,6.675,w
52,6.66,6.705,o
53,6.78,6.825,ʂ
54,6.84,6.885,æ
55,6.87,6.915,ŋ
56,6.99,7.035,t̪
57,7.05,7.095,æ
58,7.11,7.155,ŋ
59,7.2,7.245,m
60,7.26,7.305,a
61,7.32,7.365,n
62,7.53,7.575,t̪
63,7.59,7.635,uː
64,7.77,7.8149999999999995,e
65,7.86,7.905,l
66,7.92,7.965,a
67,8.01,8.055,l
68,8.07,8.115,a
69,8.16,8.205,ɟ
70,8.19,8.235,iː
71,8.25,8.295,t̪
72,8.31,8.355,e
