,start,end,phoneme
0,1.02,1.065,a
1,1.2,1.2449999999999999,j
2,1.26,1.305,o
3,1.32,1.365,ɾ
4,1.47,1.515,e
5,1.56,1.605,t̪
6,1.68,1.7249999999999999,b
7,1.71,1.755,a
8,1.77,1.815,ɳ
9,1.89,1.9349999999999998,u
10,1.95,1.9949999999999999,ŋ
11,2.31,2.355,p
12,2.34,2.385,ɾ
13,2.4,2.445,a
14,2.49,2.535,ʂ
15,2.58,2.625,a
16,2.7,2.745,p
17,2.76,2.8049999999999997,a
18,2.85,2.895,t̪
19,2.88,2.925,i
20,3.0,3.045,t̪
21,3.18,3.225,ʂ
22,3.24,3.285,a
23,3.3,3.3449999999999998,ɳ
24,3.36,3.405,iː
25,3.45,3.495,ɟ
26,3.51,3.5549999999999997,i
27,3.78,3.8249999999999997,b
28,3.81,3.855,ɾ
29,3.9,3.945,n
30,4.02,4.0649999999999995,h
31,4.11,4.155,a
32,4.26,4.305,o
33,4.35,4.395,p
34,4.38,4.425,a
35,4.47,4.515,t̪
36,4.53,4.575,e
37,4.62,4.665,ʂ
38,4.68,4.725,e
39,4.77,4.8149999999999995,s
40,4.83,4.875,iː
41,4.92,4.965,t̪
42,4.98,5.025,a
