,start,end,phoneme
0,0.63,0.675,a
1,0.72,0.765,v
2,0.78,0.8250000000000001,e
3,0.84,0.885,ɾ
4,0.9,0.9450000000000001,o
5,0.99,1.035,p
6,1.02,1.065,ɾ
7,1.08,1.125,a
8,1.17,1.2149999999999999,t̪
9,1.23,1.275,e
10,1.32,1.365,b
11,1.35,1.395,e
12,1.44,1.4849999999999999,n
13,1.5,1.545,a
14,1.62,1.665,t̪
15,1.68,1.7249999999999999,æ
16,1.74,1.785,ɾ
17,1.89,1.9349999999999998,b
18,1.95,1.9949999999999999,e
19,2.1,2.145,t̪
20,2.16,2.205,i
21,2.49,2.535,uː
22,2.61,2.655,v
23,2.79,2.835,ɾ
24,2.85,2.895,a
25,3.15,3.195,t̪
26,3.21,3.255,e
27,3.27,3.315,ɡ
28,3.33,3.375,iː
29,3.39,3.435,t̪
30,3.45,3.495,o
31,3.51,3.5549999999999997,k
32,3.57,3.6149999999999998,o
33,3.63,3.675,n
34,3.69,3.735,l
35,3.75,3.795,uː
36,3.87,3.915,t̪
37,3.93,3.975,a
38,4.02,4.0649999999999995,l̪
39,4.08,4.125,e
