,start,end,phoneme
0,0.42,0.46499999999999997,i
1,0.51,0.555,l̪
2,0.57,0.615,e
3,0.69,0.735,k
4,0.72,0.765,e
5,0.87,0.915,s
6,0.93,0.9750000000000001,a
7,0.99,1.035,m
8,1.08,1.125,b
9,1.11,1.155,a
10,1.17,1.2149999999999999,n
11,1.2,1.2449999999999999,ɳ
12,1.26,1.305,iː
13,1.35,1.395,s
14,1.41,1.4549999999999998,iː
15,1.47,1.515,t̪
16,1.5,1.545,a
17,1.62,1.665,p
18,1.65,1.6949999999999998,a
19,1.71,1.755,ɾ
20,1.77,1.815,e
21,1.86,1.905,n
22,1.92,1.9649999999999999,a
23,2.04,2.085,m
24,2.07,2.1149999999999998,o
25,2.16,2.205,l̪
26,2.22,2.265,a
27,2.31,2.355,n
28,2.4,2.445,iː
29,2.55,2.5949999999999998,v
30,2.61,2.655,iː
31,2.67,2.715,n
32,2.73,2.775,ɖ̤
33,2.79,2.835,uː
34,2.97,3.015,t̪
35,3.0,3.045,ɾ
36,3.06,3.105,i
37,3.18,3.225,b
38,3.24,3.285,a
39,3.33,3.375,v
40,3.39,3.435,a
41,3.54,3.585,e
42,3.63,3.675,n
43,3.69,3.735,l
44,3.75,3.795,u
45,3.84,3.885,k
46,3.87,3.915,a
47,3.96,4.005,ɾ
48,3.99,4.035,e
49,4.05,4.095,a
50,4.14,4.185,l
51,4.17,4.215,a
52,4.32,4.365,ɡ
53,4.38,4.425,u
54,4.5,4.545,t̪
55,4.56,4.6049999999999995,o
56,4.62,4.665,l̪
57,4.68,4.725,e
58,4.92,4.965,i
59,5.01,5.055,v
60,5.04,5.085,e
61,5.1,5.145,ɾ
62,5.13,5.175,a
63,5.25,5.295,p
64,5.31,5.3549999999999995,ɾ
65,5.34,5.385,e
66,5.46,5.505,t̪
67,5.52,5.5649999999999995,j
68,5.61,5.655,o
69,5.7,5.745,n
70,5.85,5.895,o
71,5.94,5.985,p
72,6.0,6.045,u
73,6.09,6.135,ɾ
74,6.15,6.195,a
75,6.21,6.255,n
76,6.27,6.3149999999999995,a
77,6.39,6.435,u
78,6.48,6.525,l̪
79,6.54,6.585,iː
80,6.6,6.645,n
81,6.66,6.705,ɖ̤
82,6.72,6.765,u
83,6.81,6.8549999999999995,t̪
84,6.9,6.945,i
85,7.02,7.0649999999999995,b
86,7.05,7.095,o
87,7.14,7.185,l̪
88,7.17,7.215,a
89,7.29,7.335,k
90,7.32,7.365,e
91,7.44,7.485,s
92,7.53,7.575,a
93,7.59,7.635,m
94,7.62,7.665,a
95,7.68,7.725,n
96,7.74,7.785,a
97,7.86,7.905,ɡ
98,7.92,7.965,iː
99,7.98,8.025,l̪
100,8.04,8.084999999999999,e
