,start,end,phoneme
0,0.99,1.035,iː
1,1.11,1.155,d̪
2,1.17,1.2149999999999999,e
3,1.23,1.275,ɾ
4,1.29,1.335,a
5,1.35,1.395,ɳ
6,1.44,1.4849999999999999,t̪
7,1.5,1.545,e
8,1.77,1.815,n
9,1.83,1.875,æ
10,2.01,2.0549999999999997,s
11,2.1,2.145,a
12,2.22,2.265,v
13,2.31,2.355,uː
14,2.58,2.625,a
15,2.64,2.685,ɾ
16,2.7,2.745,iː
17,2.76,2.8049999999999997,t̪
18,2.85,2.895,s̪
19,2.94,2.985,a
20,3.03,3.0749999999999997,b
21,3.06,3.105,iː
22,3.09,3.135,ɾ
23,3.12,3.165,e
24,3.21,3.255,t̪
25,3.27,3.315,æ
26,3.39,3.435,h
27,3.45,3.495,a
28,3.54,3.585,t̪
29,3.57,3.6149999999999998,i
30,3.66,3.705,n
31,3.72,3.765,a
32,3.78,3.8249999999999997,ɾ
33,3.84,3.885,a
34,3.9,3.945,ɾ
35,3.96,4.005,a
36,4.44,4.485,m
37,4.47,4.515,o
38,4.56,4.6049999999999995,t̪
39,4.62,4.665,e
40,4.68,4.725,l
41,4.74,4.785,a
42,4.83,4.875,ɾ
43,4.92,4.965,t̪ʰ
44,4.98,5.025,a
45,5.04,5.085,t̪
46,5.1,5.145,e
47,5.22,5.265,l
48,5.28,5.325,i
49,5.52,5.5649999999999995,a
50,5.58,5.625,n
51,5.7,5.745,t̪
52,5.76,5.805,e
53,5.85,5.895,ɾ
54,5.94,5.985,a
55,6.12,6.165,ʂ
56,6.24,6.285,i
57,6.36,6.405,a
58,6.54,6.585,b
59,6.6,6.645,a
60,6.81,6.8549999999999995,i
61,6.84,6.885,a
62,7.02,7.0649999999999995,k
63,7.11,7.155,æ
64,7.26,7.305,ʂ
65,7.35,7.395,æ
66,7.41,7.455,n
67,7.53,7.575,iː
68,7.56,7.6049999999999995,l
69,7.68,7.725,ɾ
70,7.74,7.785,æ
71,7.83,7.875,n
72,7.89,7.935,iː
73,7.95,7.995,t̪
74,8.04,8.084999999999999,a
75,8.64,8.685,n
76,8.85,8.895,o
77,9.3,9.345,b
78,9.36,9.405,i
79,9.6,9.645,a
80,9.75,9.795,ɾ
81,9.84,9.885,b
82,10.29,10.334999999999999,m
83,10.35,10.395,a
84,10.47,10.515,ɾ
85,10.59,10.635,l
86,10.65,10.695,o
87,10.86,10.905,j
88,10.95,10.995,o
89,11.07,11.115,ɖ̤
90,11.13,11.175,iː
91,11.22,11.265,s
92,11.28,11.325,iː
93,11.34,11.385,w
94,11.4,11.445,e
