,start,end,phoneme
0,1.11,1.155,iː
1,1.32,1.365,m
2,1.38,1.4249999999999998,u
3,1.56,1.605,ɾ
4,1.62,1.665,u
5,1.74,1.785,v
6,1.77,1.815,i
7,1.89,1.9349999999999998,t̪ʰ
8,1.95,1.9949999999999999,a
9,2.07,2.1149999999999998,v
10,2.13,2.175,a
11,2.31,2.355,t̪
12,2.37,2.415,a
13,2.79,2.835,n
14,2.85,2.895,u
15,2.97,3.015,pʰ
16,3.06,3.105,a
17,3.15,3.195,v
18,3.21,3.255,a
19,3.48,3.525,ɳ
20,3.51,3.5549999999999997,i
21,3.69,3.735,iː
22,4.23,4.275,k
23,4.29,4.335,a
24,4.47,4.515,ɾ
25,4.53,4.575,a
26,4.56,4.6049999999999995,ɳ
27,4.65,4.695,a
28,4.74,4.785,v
29,4.8,4.845,a
30,4.98,5.025,t̪
31,5.04,5.085,a
32,5.55,5.595,b
33,5.61,5.655,o
34,5.73,5.775,ɾ
35,5.76,5.805,a
36,5.97,6.015,n
37,6.12,6.165,ɡ
38,6.18,6.225,a
39,6.27,6.3149999999999995,ɡ
40,6.33,6.375,a
41,6.45,6.495,l̪
42,6.51,6.555,a
43,7.2,7.245,t̪
44,7.26,7.305,a
45,7.44,7.485,ɳ
46,7.47,7.515,n
47,7.53,7.575,a
48,7.89,7.935,ɳ
49,8.04,8.084999999999999,kʰ
50,8.13,8.175,a
51,8.28,8.325,k
52,8.34,8.385,a
53,8.43,8.475,ɾ
54,8.49,8.535,e
55,8.55,8.595,n
56,8.61,8.655,iː
