,start,end,phoneme
0,1.23,1.275,i
1,1.47,1.515,ʂ
2,1.62,1.665,e
3,1.74,1.785,t̪
4,1.77,1.815,ɾ
5,1.8,1.845,e
6,1.92,1.9649999999999999,w
7,1.98,2.025,uː
8,2.16,2.205,a
9,2.25,2.295,n
10,2.37,2.415,t̪
11,2.43,2.475,æ
12,2.52,2.565,ɾ
13,2.61,2.655,i
14,2.7,2.745,k
15,2.82,2.8649999999999998,ʂ
16,2.91,2.955,e
17,3.09,3.135,a
18,3.27,3.315,n
19,3.33,3.375,æ
20,3.48,3.525,t̪
21,3.54,3.585,æ
22,3.63,3.675,n
23,3.75,3.795,k
24,3.84,3.885,æ
25,4.02,4.0649999999999995,ɡ
26,4.11,4.155,a
27,4.26,4.305,n
28,4.35,4.395,a
29,4.44,4.485,v
30,4.5,4.545,a
31,4.62,4.665,n
32,4.71,4.755,o
33,4.86,4.905,b
34,4.89,4.935,e
35,4.98,5.025,l
36,5.04,5.085,a
37,5.13,5.175,k
38,5.16,5.205,e
39,5.28,5.325,m
40,5.34,5.385,a
41,5.46,5.505,ɾ
42,5.52,5.5649999999999995,iː
43,5.64,5.685,t̪
44,5.7,5.745,e
45,5.79,5.835,d̪
46,5.85,5.895,e
