,start,end,phoneme
0,0.57,0.615,i
1,0.66,0.7050000000000001,t̪ʰ
2,0.72,0.765,e
3,0.9,0.9450000000000001,v
4,0.93,0.9750000000000001,e
5,1.05,1.095,l
6,1.11,1.155,e
7,1.2,1.2449999999999999,ɡ
8,1.26,1.305,e
9,1.5,1.545,s̪
10,1.56,1.605,a
11,1.62,1.665,ɾ
12,1.68,1.7249999999999999,j
13,1.74,1.785,a
14,1.89,1.9349999999999998,d̪
15,1.92,1.9649999999999999,iː
16,2.01,2.0549999999999997,b
17,2.04,2.085,a
18,2.1,2.145,ɾ
19,2.13,2.175,o
20,2.25,2.295,t̪
21,2.28,2.3249999999999997,o
22,2.37,2.415,t̪
23,2.4,2.445,e
