,start,end,phoneme
0,0.78,0.8250000000000001,i
1,0.9,0.9450000000000001,t̪
2,0.93,0.9750000000000001,e
3,0.99,1.035,ɾ
4,1.02,1.065,a
5,1.14,1.1849999999999998,e
6,1.23,1.275,l
7,1.29,1.335,e
8,1.38,1.4249999999999998,v
9,1.44,1.4849999999999999,a
10,1.5,1.545,l
11,1.56,1.605,o
12,1.71,1.755,ʂ
13,1.77,1.815,a
14,1.83,1.875,m
15,1.98,2.025,o
16,2.04,2.085,k
17,2.19,2.235,a
18,2.28,2.3249999999999997,m
19,2.34,2.385,a
20,2.49,2.535,t̪
21,2.58,2.625,ɾ
22,2.64,2.685,j
23,2.73,2.775,a
24,2.82,2.8649999999999998,v
25,2.88,2.925,uː
