,start,end,phoneme
0,0.87,0.915,a
1,0.93,0.9750000000000001,ŋ
2,1.05,1.095,k
3,1.11,1.155,a
4,1.17,1.2149999999999999,s
5,1.26,1.305,t̪
6,1.32,1.365,æ
7,1.38,1.4249999999999998,l
8,1.41,1.4549999999999998,a
9,1.47,1.515,b
10,1.53,1.575,a
11,1.59,1.635,l
12,1.65,1.6949999999999998,u
13,1.95,1.9949999999999999,v
14,1.98,2.025,iː
15,2.04,2.085,j
16,2.07,2.1149999999999998,iː
17,2.13,2.175,ɾ
18,2.19,2.235,e
19,2.25,2.295,ʂ
20,2.31,2.355,e
21,2.34,2.385,j
22,2.46,2.505,v
23,2.49,2.535,a
24,2.61,2.655,d̪
25,2.64,2.685,æ
26,2.7,2.745,ɾ
27,2.76,2.8049999999999997,m
28,2.82,2.8649999999999998,a
29,2.91,2.955,t̪
30,2.94,2.985,a
31,3.0,3.045,l
32,3.12,3.165,iː
33,3.66,3.705,b
34,3.72,3.765,o
35,3.9,3.945,k
36,3.99,4.035,ʂ
37,4.05,4.095,a
38,4.14,4.185,v
39,4.17,4.215,a
40,4.23,4.275,ɳ
41,4.38,4.425,u
42,4.56,4.6049999999999995,b
43,4.59,4.635,a
44,4.65,4.695,j
45,4.71,4.755,a
46,4.8,4.845,s
47,4.86,4.905,u
48,4.89,4.935,b
49,4.95,4.995,a
50,5.04,5.085,ɖ̤
51,5.13,5.175,iː
52,5.22,5.265,b
53,5.25,5.295,e
54,5.31,5.3549999999999995,ɳ
55,5.37,5.415,u
56,5.64,5.685,a
57,5.76,5.805,t̪
58,5.82,5.865,a
59,5.88,5.925,b
60,5.94,5.985,a
61,6.27,6.3149999999999995,ŋ
62,6.39,6.435,ɡ
63,6.45,6.495,a
64,6.51,6.555,ɳ
65,6.57,6.615,o
66,6.81,6.8549999999999995,n
67,6.87,6.915,u
68,6.99,7.035,ɾ
69,7.05,7.095,uː
70,7.08,7.125,ɳ
71,7.17,7.215,d̪
72,7.23,7.275,u
73,7.29,7.335,s
74,7.35,7.395,t̪
75,7.41,7.455,a
76,7.44,7.485,l
77,7.5,7.545,a
78,7.56,7.6049999999999995,ɡ
79,7.62,7.665,æ
80,7.65,7.695,l̪
81,7.68,7.725,l
82,7.71,7.755,iː
83,7.83,7.875,a
84,7.95,7.995,t̪
85,8.01,8.055,e
86,8.07,8.115,ɾ
87,8.1,8.145,iː
88,8.16,8.205,n
89,8.19,8.235,e
90,8.25,8.295,ɡ
91,8.28,8.325,e
92,8.34,8.385,l
93,8.37,8.415,iː
94,8.46,8.505,n
95,8.49,8.535,ɳ
96,8.55,8.595,o
97,8.58,8.625,n
98,8.82,8.865,æ
99,8.88,8.925,ɾ
100,8.91,8.955,iː
101,9.0,9.045,ʂ
102,9.03,9.075,a
103,9.12,9.165,b
104,9.18,9.225,i
105,9.27,9.315,k
106,9.33,9.375,a
107,9.42,9.465,ɡ
108,9.48,9.525,uː
109,9.54,9.584999999999999,t̪
110,9.63,9.675,a
111,9.69,9.735,ɾ
112,9.75,9.795,e
