,start,end,phoneme
0,0.75,0.795,i
1,0.81,0.8550000000000001,o
2,0.93,0.9750000000000001,t̪
3,0.99,1.035,e
4,1.08,1.125,ɡ
5,1.14,1.1849999999999998,i
6,1.53,1.575,v
7,1.83,1.875,t̪
8,1.92,1.9649999999999999,i
9,2.13,2.175,n
10,2.22,2.265,l
11,2.28,2.3249999999999997,i
12,2.49,2.535,a
13,2.55,2.5949999999999998,ɾ
14,2.67,2.715,v
15,2.79,2.835,o
16,2.91,2.955,t̪
17,2.97,3.015,o
18,3.15,3.195,a
19,3.33,3.375,ʂ
20,3.57,3.6149999999999998,k
21,3.66,3.705,uː
22,3.75,3.795,h
23,3.81,3.855,e
24,4.11,4.155,i
25,4.23,4.275,n
26,4.29,4.335,a
27,4.5,4.545,b
28,4.56,4.6049999999999995,uː
29,4.77,4.8149999999999995,t̪
30,4.83,4.875,a
31,4.95,4.995,n
32,5.01,5.055,a
33,5.28,5.325,ɳ
34,5.34,5.385,o
35,5.46,5.505,b
36,5.52,5.5649999999999995,a
37,5.55,5.595,o
38,5.61,5.655,v
39,5.67,5.715,a
40,5.73,5.775,o
41,5.82,5.865,t̪
42,5.88,5.925,a
43,6.12,6.165,k
44,6.18,6.225,a
45,6.3,6.345,n
46,6.33,6.375,i
47,6.42,6.465,kʰ
48,6.48,6.525,o
49,6.54,6.585,n
50,6.69,6.735,t̪
51,6.75,6.795,i
52,6.84,6.885,ɾ
53,6.9,6.945,e
