,start,end,phoneme
0,0.84,0.885,l
1,0.87,0.915,i
2,1.02,1.065,b
3,1.08,1.125,n
4,1.14,1.1849999999999998,æ
5,1.26,1.305,n
6,1.29,1.335,iː
7,1.35,1.395,ɡ
8,1.41,1.4549999999999998,e
9,1.47,1.515,l
10,1.5,1.545,u
11,1.62,1.665,p
12,1.68,1.7249999999999999,a
13,1.74,1.785,ɾ
14,1.8,1.845,a
15,1.89,1.9349999999999998,m
16,1.92,1.9649999999999999,a
17,2.04,2.085,n
18,2.1,2.145,o
19,2.19,2.235,m
20,2.25,2.295,a
21,2.34,2.385,p
22,2.4,2.445,a
23,2.49,2.535,k
24,2.55,2.5949999999999998,e
25,2.64,2.685,t̪
26,2.67,2.715,a
27,2.76,2.8049999999999997,b
28,2.79,2.835,a
29,2.88,2.925,l
30,2.91,2.955,a
31,3.0,3.045,ɡ
32,3.03,3.0749999999999997,e
33,3.09,3.135,l
34,3.15,3.195,e
35,3.24,3.285,m
36,3.27,3.315,e
37,3.42,3.465,l
38,3.48,3.525,e
39,3.63,3.675,a
40,3.75,3.795,p
41,3.78,3.8249999999999997,e
42,3.84,3.885,ɾ
43,3.9,3.945,o
44,4.02,4.0649999999999995,p
45,4.08,4.125,o
46,4.14,4.185,v
47,4.2,4.245,a
48,4.32,4.365,ɡ
49,4.38,4.425,e
50,4.5,4.545,ɖ̤
51,4.56,4.6049999999999995,e
52,4.71,4.755,ʂ
53,4.77,4.8149999999999995,e
54,4.83,4.875,s
55,4.89,4.935,i
56,4.95,4.995,ɳ
57,5.04,5.085,t̪
58,5.1,5.145,a
59,5.25,5.295,ɾ
60,5.31,5.3549999999999995,e
