,start,end,phoneme
0,1.02,1.065,iː
1,1.17,1.2149999999999999,k
2,1.23,1.275,a
3,1.35,1.395,t̪
4,1.41,1.4549999999999998,a
5,1.47,1.515,m
6,1.53,1.575,b̤
7,1.59,1.635,e
8,1.62,1.665,ɾ
9,1.68,1.7249999999999999,iː
10,1.71,1.755,j
11,2.28,2.3249999999999997,e
12,2.34,2.385,ɾ
13,2.58,2.625,p
14,2.64,2.685,a
15,2.76,2.8049999999999997,t̪
16,2.82,2.8649999999999998,ɾ
17,2.91,2.955,v
18,2.94,2.985,e
19,3.0,3.045,l
20,3.03,3.0749999999999997,a
21,3.15,3.195,n
22,3.18,3.225,o
23,3.36,3.405,l
24,3.42,3.465,a
25,3.48,3.525,b
26,3.51,3.5549999999999997,o
27,3.54,3.585,n
28,3.66,3.705,l
29,3.69,3.735,iː
30,3.72,3.765,i
31,3.78,3.8249999999999997,t̪
32,3.84,3.885,e
