,start,end,phoneme
0,0.84,0.885,a
1,0.93,0.9750000000000001,l̪
2,0.96,1.005,l
3,1.11,1.155,a
4,1.23,1.275,b
5,1.29,1.335,iː
6,1.59,1.635,n
7,1.65,1.6949999999999998,e
8,1.74,1.785,ɾ
9,1.83,1.875,t̪
10,1.89,1.9349999999999998,a
11,1.95,1.9949999999999999,ŋ
12,1.98,2.025,a
13,2.04,2.085,ɳ
14,2.07,2.1149999999999998,n
15,2.13,2.175,a
16,2.19,2.235,t̪
17,2.25,2.295,a
18,2.4,2.445,k
19,2.46,2.505,a
20,2.67,2.715,ʃ
21,2.76,2.8049999999999997,e
22,2.88,2.925,j
23,3.39,3.435,b
24,3.45,3.495,a
25,3.63,3.675,ɡ
26,3.69,3.735,u
27,3.81,3.855,uː
28,3.87,3.915,l
29,3.93,3.975,a
30,3.99,4.035,ɾ
31,4.05,4.095,i
32,4.11,4.155,ɳ
33,4.2,4.245,d̪
34,4.26,4.305,a
35,4.41,4.455,ɡ
36,4.5,4.545,iː
37,4.83,4.875,n
38,4.89,4.935,e
39,4.98,5.025,l̪
40,5.07,5.115,d̪
41,5.13,5.175,a
42,5.28,5.325,ɳ
43,5.34,5.385,a
44,5.7,5.745,u
45,5.76,5.805,ɾ
46,5.79,5.835,aː
47,5.88,5.925,a
48,6.09,6.135,v
49,6.15,6.195,a
50,6.21,6.255,ɳ
51,6.27,6.3149999999999995,a
52,6.42,6.465,ɟ
53,6.48,6.525,iː
54,6.75,6.795,h
55,6.81,6.8549999999999995,e
56,6.9,6.945,t̪
57,7.05,7.095,ɖ̤
58,7.14,7.185,iː
59,7.35,7.395,h
60,7.44,7.485,a
61,7.53,7.575,n
62,7.59,7.635,æ
63,7.68,7.725,l̪
64,7.74,7.785,b
65,7.8,7.845,e
66,8.01,8.055,ɖ̤
67,8.07,8.115,a
68,8.16,8.205,w
69,8.22,8.265,a
70,8.34,8.385,ɡ
71,8.4,8.445,uː
72,8.46,8.505,t̪
73,8.64,8.685,ɾ
74,8.7,8.745,iː
75,9.15,9.195,æ
76,9.21,9.255,n
77,9.33,9.375,d̪
78,9.39,9.435,uː
79,9.78,9.825,t̪
80,9.84,9.885,i
81,9.99,10.035,k
82,10.05,10.095,iː
83,10.14,10.185,ʂ
84,10.2,10.245,e
85,10.26,10.305,l
86,10.32,10.365,a
87,10.38,10.425,o
88,10.44,10.485,ɡ
89,10.5,10.545,iː
90,10.59,10.635,b
91,10.65,10.695,iː
