,start,end,phoneme
0,1.2,1.2449999999999999,k
1,1.26,1.305,iː
2,1.32,1.365,m
3,1.38,1.4249999999999998,p
4,1.44,1.4849999999999999,o
5,1.5,1.545,ɾ
6,1.59,1.635,t̪
7,1.65,1.6949999999999998,e
8,1.77,1.815,a
9,1.89,1.9349999999999998,b
10,1.95,1.9949999999999999,a
11,2.1,2.145,ɡ
12,2.16,2.205,e
13,2.22,2.265,t̪
14,2.28,2.3249999999999997,a
15,2.4,2.445,b
16,2.46,2.505,o
17,2.58,2.625,ɾ
18,2.64,2.685,e
19,2.76,2.8049999999999997,m
20,2.82,2.8649999999999998,u
21,2.91,2.955,l
22,2.94,2.985,a
23,3.03,3.0749999999999997,k
24,3.09,3.135,a
25,3.15,3.195,v
26,3.21,3.255,i
27,3.27,3.315,ɾ
28,3.3,3.3449999999999998,uː
29,3.36,3.405,ɡ
30,3.42,3.465,a
31,3.57,3.6149999999999998,o
32,3.75,3.795,k
33,3.81,3.855,uː
34,3.84,3.885,l
35,3.9,3.945,o
36,4.02,4.0649999999999995,b
37,4.05,4.095,a
38,4.17,4.215,l
39,4.23,4.275,iː
40,4.38,4.425,a
41,4.59,4.635,t̪
42,4.65,4.695,a
43,4.77,4.8149999999999995,ɾ
44,4.83,4.875,j
45,4.92,4.965,a
46,5.01,5.055,p
47,5.07,5.115,e
48,5.16,5.205,t̪
49,5.22,5.265,e
50,5.34,5.385,ʂ
51,5.4,5.445,e
52,5.49,5.535,t̪
53,5.55,5.595,e
54,5.61,5.655,l
55,5.67,5.715,e
56,5.76,5.805,n
57,5.79,5.835,a
58,5.88,5.925,w
59,5.94,5.985,a
60,5.97,6.015,n
61,6.09,6.135,o
62,6.18,6.225,n
63,6.24,6.285,j
64,6.27,6.3149999999999995,uː
65,6.3,6.345,o
66,6.39,6.435,n
67,6.45,6.495,e
68,6.54,6.585,t̪
69,6.63,6.675,e
70,6.87,6.915,s̪
