,start,end,phoneme
0,0.93,0.9750000000000001,m
1,0.99,1.035,a
2,1.11,1.155,ɾ
3,1.17,1.2149999999999999,u
4,1.26,1.305,k
5,1.32,1.365,a
6,1.44,1.4849999999999999,ɖ̤
7,1.47,1.515,e
8,1.56,1.605,w
9,1.62,1.665,iː
10,1.68,1.7249999999999999,s
11,1.77,1.815,t̪
12,1.8,1.845,e
13,1.83,1.875,ɾ
14,1.95,1.9949999999999999,ɳ
15,2.01,2.0549999999999997,iː
16,2.4,2.445,j
17,2.43,2.475,iː
18,2.52,2.565,b̤
19,2.55,2.5949999999999998,iː
20,2.58,2.625,i
21,2.61,2.655,j
22,2.64,2.685,a
23,2.7,2.745,b
24,2.76,2.8049999999999997,a
25,2.85,2.895,h
26,2.88,2.925,a
27,3.0,3.045,ɾ
28,3.06,3.105,a
29,3.15,3.195,b
30,3.18,3.225,u
31,3.57,3.6149999999999998,m
32,3.6,3.645,a
33,3.72,3.765,ɾ
34,3.78,3.8249999999999997,o
35,3.84,3.885,k
36,3.9,3.945,a
37,3.93,3.975,ɾ
38,4.02,4.0649999999999995,ɖ̤
39,4.05,4.095,e
40,4.11,4.155,ɡ
41,4.14,4.185,a
42,4.2,4.245,l̪
43,4.26,4.305,a
44,4.29,4.335,ɳ
45,4.32,4.365,n
46,4.38,4.425,u
47,4.41,4.455,n
48,4.47,4.515,m
49,4.53,4.575,iː
50,4.59,4.635,s
51,4.65,4.695,t̪
52,4.68,4.725,a
53,4.74,4.785,ɾ
54,4.77,4.8149999999999995,iː
55,4.83,4.875,s
56,4.89,4.935,o
57,4.98,5.025,t̪
58,5.01,5.055,a
59,5.07,5.115,ɾ
60,5.13,5.175,iː
