,start,end,phoneme
0,1.44,1.4849999999999999,b
1,1.5,1.545,a
2,1.62,1.665,ɾ
3,1.68,1.7249999999999999,a
4,1.77,1.815,m
5,1.8,1.845,a
6,1.89,1.9349999999999998,t̪
7,1.95,1.9949999999999999,a
8,2.01,2.0549999999999997,l
9,2.07,2.1149999999999998,iː
10,2.34,2.385,ʂ
11,2.4,2.445,a
12,2.46,2.505,m
13,2.52,2.565,s̪
14,2.61,2.655,t̪
15,2.64,2.685,e
16,2.91,2.955,ɾ
17,3.03,3.0749999999999997,iː
18,3.09,3.135,k
19,3.15,3.195,a
20,3.21,3.255,p
21,3.24,3.285,ɾ
22,3.27,3.315,e
23,3.36,3.405,k
24,3.51,3.5549999999999997,t̪
25,3.57,3.6149999999999998,iː
26,3.75,3.795,l
27,3.81,3.855,i
28,4.23,4.275,h
29,4.29,4.335,i
30,4.35,4.395,n
31,4.44,4.485,l
32,4.47,4.515,o
33,4.53,4.575,ɾ
34,4.59,4.635,iː
35,4.65,4.695,t̪
36,4.71,4.755,e
37,4.77,4.8149999999999995,ɾ
38,4.83,4.875,a
39,4.98,5.025,ɾ
40,5.01,5.055,e
41,5.1,5.145,v
42,5.13,5.175,e
43,5.16,5.205,l̪
44,5.19,5.235,l
45,5.22,5.265,e
46,5.28,5.325,ɡ
47,5.34,5.385,iː
48,5.43,5.475,æ
49,5.52,5.5649999999999995,t̪
50,5.55,5.595,iː
51,5.61,5.655,v
52,5.67,5.715,a
53,5.73,5.775,ʂ
54,5.79,5.835,æ
55,5.88,5.925,t̪
56,5.94,5.985,e
57,6.03,6.075,ʂ
58,6.12,6.165,e
59,6.18,6.225,ɾ
60,6.24,6.285,a
61,6.33,6.375,s
62,6.39,6.435,ʂ
63,6.45,6.495,æ
64,6.54,6.585,k
65,6.57,6.615,a
66,6.6,6.645,l
67,6.66,6.705,a
68,6.84,6.885,b
69,6.9,6.945,i
70,7.02,7.0649999999999995,n
71,7.05,7.095,o
72,7.11,7.155,ɾ
73,7.17,7.215,a
74,7.32,7.365,ʂ
75,7.38,7.425,æ
76,7.44,7.485,ɡ
77,7.5,7.545,a
78,7.53,7.575,l
79,7.59,7.635,i
80,7.68,7.725,ɟ
81,7.74,7.785,iː
82,7.77,7.8149999999999995,e
83,7.89,7.935,a
84,8.04,8.084999999999999,d̪
85,8.1,8.145,e
86,8.19,8.235,t̪
87,8.22,8.265,e
88,8.34,8.385,n
89,8.4,8.445,iː
90,8.46,8.505,ɾ
91,8.52,8.565,uː
92,8.58,8.625,k
93,8.64,8.685,t̪
94,8.7,8.745,e
95,8.76,8.805,l
96,8.82,8.865,e
