,start,end,phoneme
0,0.45,0.495,ʂ
1,0.51,0.555,a
2,0.57,0.615,ŋ
3,0.72,0.765,ʂ
4,0.81,0.8550000000000001,l
5,0.87,0.915,e
6,0.99,1.035,ʂ
7,1.08,1.125,iː
8,1.17,1.2149999999999999,t̪
9,1.23,1.275,a
10,1.38,1.4249999999999998,n
11,1.5,1.545,t̪
12,1.65,1.6949999999999998,o
13,1.74,1.785,l
14,1.77,1.815,o
15,1.89,1.9349999999999998,h
16,1.95,1.9949999999999999,a
17,1.98,2.025,n
18,2.04,2.085,l
19,2.1,2.145,a
20,2.19,2.235,v
21,2.22,2.265,a
22,2.31,2.355,ɾ
23,2.37,2.415,o
24,2.52,2.565,i
25,2.58,2.625,ɾ
26,2.64,2.685,u
27,2.79,2.835,t̪
28,2.82,2.8649999999999998,e
29,2.88,2.925,ɾ
30,2.94,2.985,iː
31,3.0,3.045,n
32,3.12,3.165,e
33,3.27,3.315,o
34,3.42,3.465,ɡ
35,3.48,3.525,e
36,3.54,3.585,l
37,3.57,3.6149999999999998,a
38,3.63,3.675,n
39,3.75,3.795,o
40,3.84,3.885,b
41,3.96,4.005,ɾ
42,4.02,4.0649999999999995,iː
43,4.11,4.155,s
44,4.2,4.245,i
