,start,end,phoneme
0,0.48,0.525,ɾ
1,0.54,0.5850000000000001,iː
2,0.63,0.675,t̪
3,0.69,0.735,iː
4,0.87,0.915,a
5,0.99,1.035,p
6,1.02,1.065,a
7,1.14,1.1849999999999998,t̪
8,1.17,1.2149999999999999,a
9,1.26,1.305,l
10,1.29,1.335,a
11,1.41,1.4549999999999998,ɡ
12,1.44,1.4849999999999999,o
13,1.56,1.605,l
14,1.62,1.665,o
15,1.77,1.815,a
16,1.86,1.905,n
17,1.95,1.9949999999999999,ɾ
18,2.01,2.0549999999999997,a
19,2.16,2.205,ʂ
20,2.22,2.265,e
21,2.43,2.475,t̪
22,2.49,2.535,e
23,2.61,2.655,l
24,2.64,2.685,i
25,2.76,2.8049999999999997,m
26,2.82,2.8649999999999998,o
27,3.06,3.105,e
28,3.15,3.195,ɡ
29,3.21,3.255,o
30,3.3,3.3449999999999998,l
31,3.33,3.375,u
32,3.42,3.465,b
33,3.48,3.525,e
34,3.57,3.6149999999999998,l
35,3.6,3.645,e
36,3.72,3.765,ɡ
37,3.81,3.855,a
38,3.99,4.035,n
39,4.11,4.155,t̪
40,4.17,4.215,e
41,4.26,4.305,t̪
42,4.32,4.365,e
43,4.41,4.455,l
44,4.47,4.515,iː
45,4.62,4.665,p
46,4.68,4.725,a
47,4.83,4.875,l
48,4.89,4.935,iː
49,5.01,5.055,k
50,5.1,5.145,a
51,5.16,5.205,n
52,5.34,5.385,i
53,5.49,5.535,b
54,5.55,5.595,a
55,5.64,5.685,kʰ
56,5.7,5.745,a
57,5.79,5.835,n
58,5.82,5.865,a
59,5.91,5.955,l
60,5.94,5.985,o
61,6.03,6.075,l
62,6.09,6.135,o
63,6.21,6.255,k
64,6.24,6.285,e
65,6.39,6.435,l
66,6.45,6.495,a
67,6.54,6.585,u
68,6.69,6.735,k
69,6.78,6.825,iː
70,6.9,6.945,t̪
71,6.96,7.005,a
72,7.02,7.0649999999999995,k
73,7.08,7.125,a
74,7.17,7.215,ɡ
75,7.23,7.275,a
76,7.29,7.335,l
77,7.35,7.395,a
78,7.5,7.545,l
79,7.56,7.6049999999999995,i
80,7.71,7.755,k
81,7.77,7.8149999999999995,a
82,7.98,8.025,t̪
83,8.04,8.084999999999999,iː
84,8.19,8.235,a
85,8.28,8.325,t̪
86,8.34,8.385,o
87,8.58,8.625,ɖ̤
88,8.61,8.655,i
89,8.73,8.775,k
90,8.79,8.834999999999999,e
91,9.09,9.135,n
92,9.15,9.195,o
93,9.48,9.525,u
94,9.54,9.584999999999999,n
95,9.63,9.675,t̪
96,9.69,9.735,o
97,9.78,9.825,m
98,9.84,9.885,a
99,9.93,9.975,ɾ
100,9.96,10.005,uː
101,10.11,10.155,t̪
102,10.17,10.215,e
103,10.23,10.275,ɾ
104,10.32,10.365,e
