,start,end,phoneme
0,0.9,0.9450000000000001,a
1,1.08,1.125,t̪
2,1.14,1.1849999999999998,o
3,1.23,1.275,v
4,1.29,1.335,e
5,1.32,1.365,ɾ
6,1.41,1.4549999999999998,t̪
7,1.47,1.515,i
8,1.5,1.545,ŋ
9,1.59,1.635,ɡ
10,1.62,1.665,a
11,1.68,1.7249999999999999,l
12,1.74,1.785,a
13,2.01,2.0549999999999997,n
14,2.04,2.085,æ
15,2.1,2.145,ɳ
16,2.19,2.235,t̪
17,2.22,2.265,e
18,2.28,2.3249999999999997,ɾ
19,2.43,2.475,k
20,2.46,2.505,o
21,2.52,2.565,n
22,2.58,2.625,p
23,2.64,2.685,e
24,2.7,2.745,ɾ
25,2.73,2.775,a
26,2.79,2.835,h
27,2.85,2.895,a
28,3.0,3.045,k
29,3.03,3.0749999999999997,a
30,3.12,3.165,b
31,3.15,3.195,a
32,3.27,3.315,ɾ
33,3.3,3.3449999999999998,a
34,3.42,3.465,t̪
35,3.48,3.525,u
