,start,end,phoneme
0,0.99,1.035,o
1,1.2,1.2449999999999999,ɖ̤
2,1.23,1.275,a
3,1.35,1.395,ʂ
4,1.44,1.4849999999999999,iː
5,1.5,1.545,k
6,1.56,1.605,o
7,1.65,1.6949999999999998,ɾ
8,1.71,1.755,a
9,1.8,1.845,l
10,1.86,1.905,u
11,2.34,2.385,a
12,2.52,2.565,b
13,2.55,2.5949999999999998,u
14,2.58,2.625,l̪
15,2.64,2.685,iː
16,2.76,2.8049999999999997,a
17,2.85,2.895,p
18,2.91,2.955,ɾ
19,2.97,3.015,a
20,3.06,3.105,ɾ
21,3.12,3.165,t̪
22,3.18,3.225,a
23,3.24,3.285,n
24,3.3,3.3449999999999998,e
25,3.45,3.495,t̪
26,3.51,3.5549999999999997,e
