,start,end,phoneme
0,1.08,1.125,p
1,1.11,1.155,a
2,1.14,1.1849999999999998,ɾ
3,1.2,1.2449999999999999,iː
4,1.29,1.335,ɟ
5,1.32,1.365,i
6,1.38,1.4249999999999998,n
7,1.5,1.545,e
8,1.59,1.635,l
9,1.62,1.665,o
10,1.71,1.755,k
11,1.77,1.815,o
12,1.83,1.875,t̪
13,1.89,1.9349999999999998,e
14,1.98,2.025,ɖ̤
15,2.04,2.085,e
16,2.1,2.145,ɾ
17,2.16,2.205,a
18,2.25,2.295,t̪
19,2.28,2.3249999999999997,i
20,2.31,2.355,e
21,2.37,2.415,ɾ
22,2.43,2.475,ɡ
23,2.49,2.535,e
24,2.52,2.565,l̪
25,2.58,2.625,ɡ
26,2.64,2.685,i
27,2.67,2.715,e
28,2.73,2.775,s
29,2.79,2.835,uː
30,2.85,2.895,kʰ
31,2.91,2.955,o
32,3.0,3.045,k
33,3.06,3.105,a
34,3.12,3.165,ʂ
35,3.18,3.225,a
36,3.24,3.285,ŋ
