,start,end,phoneme
0,1.14,1.1849999999999998,b
1,1.2,1.2449999999999999,ɾ
2,1.26,1.305,e
3,1.32,1.365,t̪
4,1.38,1.4249999999999998,a
5,1.41,1.4549999999999998,n
6,1.44,1.4849999999999999,ɳ
7,1.5,1.545,j
8,1.53,1.575,e
9,1.56,1.605,j
10,1.62,1.665,n
11,1.68,1.7249999999999999,iː
12,2.07,2.1149999999999998,k
13,2.13,2.175,a
14,2.22,2.265,ɾ
15,2.31,2.355,m
16,2.37,2.415,j
17,2.4,2.445,i
18,2.43,2.475,e
19,2.49,2.535,k
20,2.52,2.565,a
21,2.61,2.655,s
22,2.7,2.745,a
23,2.73,2.775,n
24,2.82,2.8649999999999998,ɡ
25,2.88,2.925,a
26,2.97,3.015,b
27,3.0,3.045,a
28,3.09,3.135,l
29,3.12,3.165,u
30,3.78,3.8249999999999997,t̪
31,3.84,3.885,a
32,3.9,3.945,n
33,4.02,4.0649999999999995,m
34,4.08,4.125,a
35,4.44,4.485,s
36,4.5,4.545,w
37,4.56,4.6049999999999995,a
38,4.62,4.665,ɳ
39,4.83,4.875,t̪
40,4.89,4.935,a
41,4.98,5.025,b
42,5.01,5.055,j
43,5.04,5.085,a
44,5.13,5.175,b
45,5.16,5.205,a
46,5.25,5.295,h
47,5.31,5.3549999999999995,a
48,5.46,5.505,ɾ
49,5.49,5.535,a
50,5.58,5.625,ɡ
51,5.64,5.685,a
52,5.7,5.745,l̪
53,5.73,5.775,a
54,5.91,5.955,l
55,5.94,5.985,j
56,5.97,6.015,i
57,6.0,6.045,j
58,6.03,6.075,iː
59,6.63,6.675,m
60,6.66,6.705,a
61,6.75,6.795,t̪
62,6.87,6.915,n
63,6.9,6.945,a
64,6.96,7.005,ɾ
65,7.02,7.0649999999999995,a
66,7.17,7.215,ɡ
67,7.23,7.275,i
68,7.41,7.455,a
69,7.5,7.545,ɳ
70,7.62,7.665,t̪
71,7.65,7.695,a
72,7.71,7.755,ɾ
73,7.77,7.8149999999999995,a
74,7.98,8.025,ʂ
75,8.07,8.115,j
76,8.16,8.205,a
77,8.25,8.295,t̪
78,8.28,8.325,a
79,8.37,8.415,k
80,8.43,8.475,j
81,8.46,8.505,e
82,8.52,8.565,l
83,8.58,8.625,e
84,8.64,8.685,s
85,8.7,8.745,a
86,8.79,8.834999999999999,ɡ
87,8.85,8.895,a
88,8.88,8.925,l
89,8.94,8.985,iː
90,8.97,9.015,ɳ
91,9.09,9.135,d̪
92,9.15,9.195,iː
93,9.69,9.735,b
94,9.75,9.795,u
95,9.87,9.915,ɾ
96,9.93,9.975,a
97,10.02,10.065,b
98,10.08,10.125,a
99,10.23,10.275,b
100,10.26,10.305,u
101,10.41,10.455,t̪
102,10.47,10.515,a
103,10.8,10.845,b
104,10.86,10.905,æ
105,10.89,10.935,n
106,10.92,10.965,ɳ
107,11.01,11.055,ɖ̤
108,11.07,11.115,a
109,11.16,11.205,b
110,11.22,11.265,u
