,start,end,phoneme
0,0.93,0.9750000000000001,a
1,1.08,1.125,t̪
2,1.14,1.1849999999999998,i
3,1.29,1.335,k
4,1.35,1.395,a
5,1.38,1.4249999999999998,n
6,1.47,1.515,m
7,1.5,1.545,a
8,1.56,1.605,t̪
9,1.62,1.665,l
10,1.65,1.6949999999999998,a
11,1.74,1.785,d̪
12,1.8,1.845,a
13,1.92,1.9649999999999999,p
14,1.98,2.025,iː
15,2.1,2.145,k
16,2.16,2.205,i
17,2.22,2.265,ɾ
18,2.28,2.3249999999999997,æ
19,2.37,2.415,ɳ
20,2.43,2.475,a
21,2.88,2.925,d̪
22,2.94,2.985,u
23,3.12,3.165,t̪
24,3.15,3.195,a
25,3.27,3.315,k
26,3.36,3.405,o
27,3.48,3.525,ʂ
28,3.54,3.585,e
29,3.63,3.675,t̪
30,3.66,3.705,æ
31,3.72,3.765,l̪
32,3.84,3.885,l
33,3.87,3.915,i
34,3.99,4.035,n
35,4.05,4.095,a
36,4.44,4.485,v
37,4.5,4.545,a
38,4.56,4.6049999999999995,ɾ
39,4.68,4.725,ɳ
40,4.71,4.755,n
41,4.74,4.785,a
42,4.83,4.875,t̪
43,4.89,4.935,a
44,4.95,4.995,ɳ
45,5.07,5.115,t̪
46,5.13,5.175,o
47,5.19,5.235,ɡ
48,5.25,5.295,e
49,5.31,5.3549999999999995,l̪
50,5.34,5.385,l
51,5.4,5.445,i
52,5.49,5.535,k
53,5.55,5.595,i
54,5.85,5.895,kʰ
55,5.94,5.985,a
56,6.09,6.135,n
57,6.12,6.165,i
58,6.21,6.255,j
59,6.27,6.3149999999999995,i
60,6.33,6.375,ŋ
61,6.42,6.465,t̪
62,6.48,6.525,o
63,6.54,6.585,m
64,6.6,6.645,a
65,6.72,6.765,ɾ
66,6.75,6.795,a
67,6.81,6.8549999999999995,b
68,6.87,6.915,e
69,6.99,7.035,l
70,7.11,7.155,t̪
71,7.17,7.215,o
