,start,end,phoneme
0,0.63,0.675,iː
1,0.69,0.735,t̪
2,0.75,0.795,æ
3,0.84,0.885,ɾ
4,0.9,0.9450000000000001,i
5,0.96,1.005,n
6,1.05,1.095,t̪
7,1.08,1.125,a
8,1.26,1.305,ɡ
9,1.32,1.365,i
10,1.41,1.4549999999999998,n
11,1.5,1.545,k
12,1.56,1.605,a
13,1.71,1.755,ɳ
14,1.74,1.785,n
15,1.77,1.815,o
16,1.89,1.9349999999999998,n
17,1.95,1.9949999999999999,u
18,2.04,2.085,s
19,2.13,2.175,a
20,2.19,2.235,m
21,2.25,2.295,b
22,2.31,2.355,a
23,2.37,2.415,n
24,2.46,2.505,ɖ̤
25,2.52,2.565,iː
26,2.64,2.685,u
27,2.79,2.835,t̪
28,2.85,2.895,e
29,2.94,2.985,ʂ
30,3.0,3.045,e
31,3.09,3.135,ɡ
32,3.12,3.165,a
33,3.21,3.255,l
34,3.24,3.285,i
35,3.33,3.375,ɡ
36,3.39,3.435,a
37,3.57,3.6149999999999998,ɡ
38,3.63,3.675,iː
39,3.75,3.795,b
40,3.81,3.855,i
41,3.87,3.915,m
42,3.96,4.005,b
43,4.02,4.0649999999999995,a
44,4.11,4.155,ɡ
45,4.17,4.215,o
46,4.23,4.275,l
47,4.29,4.335,o
48,4.38,4.425,s
49,4.5,4.545,iː
50,4.65,4.695,kʰ
51,4.71,4.755,a
52,4.8,4.845,ɾ
53,4.86,4.905,a
54,4.95,4.995,v
55,5.01,5.055,a
56,5.13,5.175,ɡ
57,5.19,5.235,o
58,5.22,5.265,a
59,5.28,5.325,l
60,5.34,5.385,u
61,5.43,5.475,ʂ
62,5.49,5.535,a
63,5.64,5.685,t̪
64,5.7,5.745,e
65,5.79,5.835,v
66,5.85,5.895,a
67,5.97,6.015,t̪
68,6.0,6.045,a
69,6.06,6.1049999999999995,n
70,6.15,6.195,k
71,6.21,6.255,a
72,6.33,6.375,ɡ
73,6.39,6.435,uː
74,6.45,6.495,t̪
75,6.57,6.615,e
76,6.66,6.705,t̪
77,6.72,6.765,e
