,start,end,phoneme
0,1.32,1.365,a
1,1.38,1.4249999999999998,n
2,1.47,1.515,iː
3,1.53,1.575,t̪
4,1.56,1.605,a
5,1.62,1.665,n
6,1.74,1.785,ɖ̤
7,1.83,1.875,a
8,1.92,1.9649999999999999,l
9,1.95,1.9949999999999999,a
10,2.01,2.0549999999999997,b
11,2.07,2.1149999999999998,a
12,2.1,2.145,l̪
13,2.13,2.175,l
14,2.16,2.205,a
15,2.22,2.265,ɳ
16,2.34,2.385,u
17,2.79,2.835,k
18,2.88,2.925,a
19,2.94,2.985,ɾ
20,3.03,3.0749999999999997,p
21,3.3,3.3449999999999998,t̪
22,3.42,3.465,k
23,3.48,3.525,a
24,3.57,3.6149999999999998,ɾ
25,3.63,3.675,j
26,3.72,3.765,a
27,4.17,4.215,ʃ
28,4.23,4.275,e
29,4.32,4.365,t̪
30,4.38,4.425,iː
31,4.44,4.485,ɡ
32,4.47,4.515,u
33,4.5,4.545,j
34,4.56,4.6049999999999995,t̪ʰ
35,4.59,4.635,e
36,4.68,4.725,ɟ
37,4.71,4.755,i
38,4.74,4.785,e
39,4.86,4.905,s
40,4.92,4.965,o
41,4.95,4.995,m
42,5.04,5.085,s̪
43,5.07,5.115,uː
44,5.13,5.175,kʰ
45,5.19,5.235,uː
46,5.28,5.325,t̪
47,5.34,5.385,i
48,5.85,5.895,b
49,5.88,5.925,a
50,5.97,6.015,d̪
51,6.03,6.075,æ
52,6.09,6.135,l
53,6.15,6.195,a
54,6.24,6.285,m
55,6.3,6.345,a
56,6.36,6.405,n
57,6.42,6.465,a
58,6.63,6.675,ɾ
59,6.66,6.705,iː
60,6.72,6.765,k
61,6.78,6.825,iː
62,6.84,6.885,k
63,6.9,6.945,o
64,6.96,7.005,l̪
65,7.02,7.0649999999999995,a
66,7.14,7.185,ɡ
67,7.17,7.215,iː
68,7.26,7.305,o
69,7.44,7.485,s
70,7.62,7.665,a
71,7.65,7.695,n
72,7.71,7.755,b
73,7.74,7.785,a
74,7.8,7.845,ɾ
75,7.83,7.875,a
76,7.89,7.935,s
77,7.95,7.995,e
78,8.01,8.055,l
79,8.04,8.084999999999999,a
80,8.13,8.175,ɡ
81,8.16,8.205,w
82,8.19,8.235,uː
83,8.22,8.265,t̪
84,8.31,8.355,e
85,8.4,8.445,l
86,8.43,8.475,e
